DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
2013-07-01,0.003916361018804673,0.19008666292337967,0.01778084156409818,0.0025410797777708958,0.0009817140360676095,0.022851666384136948,0.20213401744553072,0.00028336838757564095,0.0010446847888621964,0.0024109402219954163,0.0028047173294708998,0.0031866559354210007,0.0032515997718031513,0.011263116766847261,0.004436709339397276,0.0014630204899275686,4.198050186305792e-05,0.009377814408679193,0.013947811841491678,0.004887075506389307,0.004052797649859612,0.0029773621433827253,0.00010348193709243777,0.0008059206845160544,0.008355799090823048,0.003973552089213062,0.02596913845248763,0.45507010951311305
2013-08-01,0.004451783229117175,0.17952462702473473,0.10079573789319335,0.0033880254104063203,0.002076187090290968,0.024731468406115866,0.1578100219174831,0.010341374613484604,0.001389515633112824,0.0021100385865384184,0.003419647640346809,0.002071692881070393,0.0016064472750044008,0.0034178565417230704,0.0052054585264863324,0.0003151274432461526,0.010341374613484604,0.01623365780962556,0.0148954922744688,0.004194960105073742,0.0022084145636752962,0.0034143064986457026,9.09887700624969e-05,0.0034125497217067343,0.007556752485527094,0.0034108113263010766,0.0318997619049999,0.39968591981407436
2013-09-01,0.003355119895217153,0.2158379751701009,0.011370708590127126,0.0025400543522421325,0.000777166883495179,0.018429722679408744,0.1947242454342124,0.0005331581638430224,0.0016159135349142271,0.002201721067436748,0.0005578833736912426,0.0031790888414549817,0.0022783625534891824,0.003915158116487261,0.00379319818650817,0.005611489674447811,0.0006764444203758346,0.0022503717498874236,0.010728697301166153,0.003063882248217902,0.002982997711778217,0.0011235641855286893,8.574960468475277e-05,0.004207531668062041,0.00892240187191298,0.004205388298934145,0.01916814673633133,0.4718638576860443
2013-10-01,0.004218752787092697,0.17922801429208668,0.004598610623529444,0.0033996121458877487,0.0009573509385751343,0.02462902459563434,0.21010149015358945,0.0013648844316411592,0.0020406072164136594,0.003142593908298706,0.003395202519262447,0.005446392839576831,0.0028257307379377047,0.009349647340740168,0.003219867365351621,0.006336213496118766,0.007727345705291486,0.007646922514934784,0.011488967198894522,0.007078290662491052,0.004090936609625008,0.002765360849615115,0.00010961071897179771,0.0007322499984644692,0.01023726318396945,0.0039750610543134,0.018316539090404104,0.4615774570212882
2013-11-01,0.004193090908509516,0.16107221614229522,0.0017907862156235094,0.002394051069266513,0.0004221853536274419,0.022199246218758583,0.19931225481063675,0.0014506368785777032,0.0027782197322829528,0.0035593126584550507,0.004245438891041639,0.0047911284671935065,0.003100111053443212,0.011759988031880794,0.0038274303711852745,0.015729655850108677,0.023193932919810915,0.0008916414607119848,0.006221481440451787,0.010849263192921312,0.008167735911889762,0.004202445015278276,0.00020408960222748375,0.0010603905472596359,0.010428578498133778,0.004734694920960949,0.006814491792022087,0.4806055020454458
2013-12-01,0.0041576010172388244,0.18582369596509515,0.0025430917699910357,0.0037858729858944273,0.00018588860085945688,0.020761207232082655,0.1835680050341528,0.000331900027986069,0.0023208416771766604,0.0020833487682621844,0.004224669408079269,0.004376974643143987,0.0023498521981413687,0.013809229245886455,0.003949610333034222,0.011626580906288288,0.011526765046019885,0.001582056800066929,0.011675751280804744,0.007687542203775106,0.010312010943590874,0.006887810647452228,0.0001430857898428831,0.0007405550105923237,0.010196706415349787,0.004654090249435035,0.010686197493661094,0.47800905830609636
2014-01-01,0.00481931886152519,0.17076463176107823,0.002241353189436459,0.0017223748199944725,0.001881180563026773,0.02395572485016563,0.17865031834778614,0.0004641048017103508,0.0027966409345416667,0.004904495742780266,0.005072610882129227,0.006323946628670148,0.002921676228178926,0.014046568628283023,0.004336649867746425,0.01383714816158184,0.020775514947151585,0.0008539528351470454,0.006918164576554117,0.010574218402733539,0.007964939306670587,0.006244885010684666,0.0001790898528952883,0.0011141791274942845,0.013442113074478972,0.005168070392930206,0.010915471933402915,0.477110656271222
2014-02-01,0.004334812651690413,0.15630020551789256,0.007983919319761657,0.0012821023592319957,0.0014150478025595587,0.02113161228364844,0.21005170258085099,0.0007941961785798945,0.002073001874429106,0.004603940262394091,0.00511558241940224,0.0055949472449262185,0.0032744858291184633,0.013479577057531831,0.003418040534605169,0.011499361272494549,0.013576259203648763,0.0009200687804680288,0.01094312425081746,0.007984818409775144,0.005161765676428338,0.005840548666943661,0.00023795915690280614,0.001098747935814947,0.00993794161573936,0.0056733973200772635,0.014912007267018797,0.47136082652724837
2014-03-01,0.003988752218794057,0.15973267679495745,0.007644189352023756,0.0011050865594188879,9.516635862105881e-05,0.023171280477644565,0.19907218976869073,0.0017155923521694867,0.001963617989368847,0.003698817111277413,0.0041749430059287935,0.004288417185793718,0.0038382702610466187,0.013302408997176114,0.004003947465341843,0.00810519352551387,0.02825825688644883,0.0016457432349740147,0.010116112846878248,0.005870021775258768,0.0076853635684758234,0.003924319471739005,0.00018503888941256606,0.0008970832409494246,0.007982406130022882,0.0046395658342521075,0.03373981953625208,0.45515571916156916
2014-04-01,0.003945012078868203,0.1701733719913402,0.013017856149332858,0.0007607423639088424,0.0010241078149972362,0.02718913264130881,0.1927738926629244,0.010692099461588778,0.0019082372118060928,0.005277108878462926,0.0033677549388008853,0.0035528126977864994,0.002193344670538855,0.009952460975120906,0.0037446847757298353,0.004497906319384336,0.019311415280352236,0.003924956558189959,0.013921266194430116,0.005790575788554784,0.0027398348186565944,0.003177865622560967,0.00015520238161231925,0.0005044875065154624,0.006933740467214686,0.004314321939225349,0.047133664244890155,0.4380221435658977
2014-05-01,0.003849000503605829,0.19128603153521448,0.007797307373307316,0.0016759047800391155,0.00018569411642488994,0.020531371485927548,0.20018845178786063,0.012286086943440924,0.0018343116162226763,0.0040908949927016686,0.0027597502783203117,0.002033034200588877,0.0025808669967382655,0.01046480379515956,0.0035961207970215316,0.003291171159541944,0.0037086094241033387,0.002393239482035407,0.011609836954851465,0.005235115246299429,0.004453670815040498,0.004228710344092162,0.00012215561847165026,0.0009618876137243382,0.006732400389976221,0.004159105486076401,0.03060811148808985,0.4573363547751236
2014-06-01,0.00350277387594652,0.1904905054017728,0.006221865343924529,0.0013384057162032972,0.0017725962672926908,0.01756862549137427,0.1996934598111507,0.004823620670273164,0.0014555422081962322,0.002827217460586872,0.002875989676483733,0.004979548517306758,0.0016611664249096682,0.00817686646413324,0.0031793200519029128,0.0019499644820914603,0.0024316796414706895,0.04669356300048938,0.013354715279423302,0.005312266983024757,0.0022555590342789454,0.0035880501662711593,7.601164865024768e-05,0.0004980264736488568,0.004037396839401453,0.004373665192355255,0.028809338992226853,0.4360522588852102
2014-07-01,0.004041996064554718,0.18725528531172564,0.023264133420178083,0.0017404945686107936,0.001184862323029036,0.026621544108371743,0.19393911399772182,0.007688933404756665,0.001975489778032154,0.00377561585220563,0.001638591387229828,0.0024509333411335673,0.0019972631238132648,0.017500709176291165,0.003448819509220666,0.001756579382611254,9.807813414914874e-06,0.020160941255699016,0.012659140930898927,0.005937454085121166,0.002243713859303246,0.003442503277381461,0.0001161245108325921,0.0005925292396486672,0.004774051257843964,0.0037133293558590285,0.024186852506253274,0.4418831871582577
2014-08-01,0.0042235963066411,0.18293885068774027,0.0840333578176583,0.001266345165533501,0.0019215494877518806,0.028043192012457644,0.157511393501008,0.011444298441585284,0.0029932704399955683,0.004434876175581177,0.003164947033111279,0.0019173900141350611,0.0009475076679696277,0.0031632893382633276,0.003842058548050022,0.0032379015116096904,0.009571133152748169,0.0076894532885278906,0.014826944172800331,0.006376916707290837,0.002014145831890945,0.003160003707845571,0.00010338872828954051,0.0031583777783506066,0.005087725967925615,0.003156768861304126,0.032827588792062816,0.4169437288618718
2014-09-01,0.0030478136341015338,0.21208233982006314,0.007901420265758848,0.0011869344821875218,0.0009244145278240744,0.017473069946082515,0.19477840158228363,0.012483254190562856,0.0023415919208057676,0.002906870543849027,0.00034560106451076485,0.0030492553420476283,0.001957495102331379,0.0033730586431346085,0.0029346288013186047,0.005469237442668645,2.1518029046184226e-05,0.00214211979154764,0.01224569514989298,0.0042861762057094365,0.0017463817193592655,0.0011402403591573023,8.951500083212639e-05,0.004075539070515187,0.0040755147013472924,0.004073462940063315,0.022342169558653084,0.4715062801643457
2014-10-01,0.004474625172695628,0.17711923543870087,0.004567944376087309,0.002971103740369707,7.759583651824664e-05,0.022719448333833263,0.21364931327579353,0.002679302555147143,0.003472822083331107,0.0028340858290440665,0.003369987179987452,0.0005460092296477361,0.002827347243241166,0.00851169150725626,0.003911851158368555,0.008220257881259308,0.011149296510253334,0.008512671665191226,0.01272694238641116,0.005394340035006636,0.0034536885836422655,0.0033056438955482424,0.0003224311206902933,0.0004995538275216805,0.0064571987957368305,0.003865592792491376,0.020624769146980172,0.4617352503992454
2014-11-01,0.007568492962794549,0.1662398815029384,0.002979721638895492,0.0025414845295652524,0.0014291762446068256,0.016603832634817735,0.2051494742697026,0.0007267613753403639,0.0029293328502052267,0.0023571293940205804,0.0039610432986384074,0.007886838670572808,0.004310421717143699,0.011963218999477731,0.003810652144701308,0.015539853981319442,0.027426763036386432,0.0012565704179634892,0.006558294651071444,0.004175728608913951,0.007548918856418716,0.005133285171683237,0.00013711564614754865,0.0012133523415099156,0.0053644679651790065,0.004585976907030571,0.012255134818572776,0.46834707536438247
2014-12-01,0.00710208143137159,0.18840414407400716,0.0027307794219323007,0.004961068167202762,0.0003480373806731945,0.01871679869009017,0.1912488581892124,0.006507292100758409,0.0014165347436177252,0.0014615149732264763,0.0037286098759229816,0.0029255187002739445,0.0031305783155613524,0.012990427306630494,0.0036835839811065058,0.012446965669499786,0.014156214394632329,0.0009480097123631198,0.007629514580590956,0.004229054887377097,0.009870717310507602,0.005895675141098705,7.76308531318547e-05,0.0008472722641226072,0.005017693024781291,0.004322318064477198,0.006125530964180582,0.4790775757816494
2015-01-01,0.014517582876459335,0.16330213904817167,0.0014659117336599159,0.0016542676125605512,0.0012348012106565512,0.02345405263662996,0.1934393472232377,0.001083581405607348,0.0024451482631717416,0.003473614170123506,0.004022655504060997,0.0049595387159166145,0.005495496807697513,0.013312881149291878,0.004991163239902488,0.014813761793992011,0.025309786125344173,0.0006819874081217605,0.006444232527273724,0.006252398485836572,0.008871615406412792,0.005379781015617222,0.00016695180175283584,0.0008196958894714153,0.005731209207287655,0.005064864144892393,0.006276210521663499,0.4753353240751862
2015-02-01,0.007730834740437311,0.16791493019808953,0.0027845182579469673,0.003618810421788906,0.0012910807557702994,0.020661545346493396,0.1990179418840126,0.0031626761766557153,0.002029565643019409,0.0034740361933575108,0.004759745852517455,0.006539678193179453,0.004154829504832452,0.01313952902706476,0.003956889599293482,0.010498176395011062,0.01601513781178937,0.0009327168276154484,0.008326017679544159,0.0053386519150944445,0.005831156936259177,0.004758164514429127,0.00016767636626235043,0.0004741287820003697,0.012399053834980342,0.005161287104784546,0.009039528330777606,0.47682169170699285
2015-03-01,0.002886868116030345,0.16181127485044156,0.004067794474267481,0.002775797979181585,6.797970096162802e-05,0.02729769559029422,0.2102703395457727,0.0025796935010034524,0.0021143932287854225,0.0031343276037191945,0.004289074850131333,0.004192240799639963,0.00468477116992414,0.011451307223056196,0.00428659070083407,0.00807491837915951,0.024257956748278485,0.0018158175920952079,0.00922550945270892,0.005371017413292929,0.004402246959462392,0.004165512308643454,0.00012826809352211612,0.0010282228346082927,0.01325795257159228,0.004521740493064615,0.014529884783892593,0.4633108030356359
2015-04-01,0.00299176713866168,0.1745500999958012,0.013929821739035009,0.002237782683683252,0.0015152435810132927,0.026054821055648887,0.2002238221548161,0.006969604205682947,0.0016074676366642487,0.0029223057634131227,0.003826078042111666,0.005343222424271963,0.0030140604854475344,0.010382246264980733,0.0036136341805828856,0.003135852558940782,0.008066671534355262,0.0035392448023606133,0.015699444140215315,0.005313795206514635,0.003669578747674967,0.0034942357085340145,0.00010771206499691828,0.0006823641450937668,0.015526494702518738,0.00444235178188436,0.02802789957960115,0.4491123776754948
2015-05-01,0.0035563357167856004,0.17376760487240397,0.006761448381782612,0.0027921827982340464,2.688798593473696e-05,0.023218150141883734,0.1944462666813094,0.007141805142936153,0.0017180795828275865,0.004114124860668744,0.003215592707671349,0.0031457122686806933,0.002804119526376631,0.009249730174203503,0.004154588345897844,0.0027638583585736765,0.008475279298661143,0.05776971786158609,0.011710132625301545,0.005525491225459753,0.004050010468323235,0.003219456970510728,0.00012240204281802755,0.000790353025237396,0.006798270153341094,0.0038299629383520798,0.02334641939005998,0.4314860164541786
2015-06-01,0.003274414210351907,0.18645754207874382,0.020191100801832295,0.0005489516507058881,0.0009419117087250123,0.017516370740711225,0.20833712449815014,0.003078638799377414,0.0016008921756762553,0.0017817080037523653,0.003145111380778056,0.0034229693726993303,0.002248056740193268,0.0071617593889939475,0.0033381550418319747,0.0025561374256802614,0.00633158926035338,0.013638369881241943,0.012043114649846238,0.0043972501499276555,0.0017617618932211877,0.0033348162363734954,9.192555288281856e-05,0.0007418218673204056,0.002767522836200894,0.004104229844575004,0.02067024106567906,0.4645165127441746
2015-07-01,0.0037104634619377504,0.203145390901745,0.015872798482287887,0.0020030317026656632,0.0015169881686012737,0.02195668393740855,0.19760734376949185,0.003655167340630772,0.002469955899871368,0.0023805448833851693,0.0026071652585042773,0.002299643846245875,0.001389900811834727,0.00992417296321846,0.0038403624858893977,0.0014123941493155317,0.004511038831775393,0.0087150436069378,0.013040699848975561,0.004157518544368744,0.003242920697951323,0.0029379672750553124,8.528723794805134e-05,0.0007046225410341095,0.0029771806600635154,0.003548411134284129,0.020907932077366027,0.45937936948120633
2015-08-01,0.003842687083015871,0.19766294278189422,0.10414364701639513,0.0008250902328894249,0.001923450018739146,0.02458294838525678,0.16364128262059752,0.0063763801125583715,0.002487122085788475,0.0019387867802975259,0.003168077360978358,0.001919286431146314,0.0015027892710304455,0.003166418026567936,0.003951352618441931,0.0016540196475220133,4.506865524583142e-06,0.004724363516380618,0.013857443041475678,0.004578307689195053,0.0020736755962388457,0.003163129146459,9.264112467198681e-05,0.003161501608819458,0.0026825865127990994,0.003159891100454762,0.02740224315230157,0.41231343017255984
2015-09-01,0.003728397997266486,0.22810010926018046,0.007927525114285483,0.0009590381934500858,0.002383246024085326,0.016785133203758597,0.18655226657538126,0.00698027583112797,0.0026173449079385023,0.002003907926749597,0.000287856234126338,0.003243729008150478,0.0021060784826185514,0.003931746358663968,4.1364597517795375e-06,0.005270677015717487,8.686565478737028e-05,0.002335445175854727,0.012036477408715687,0.004257658022506678,0.001476922954372884,0.00047037752067361014,0.00011995733280160659,0.00010444560873243332,0.0028777350493130243,0.003915255311202722,0.019783652877823583,0.4796537384899633
2015-10-01,0.004357847710310075,0.17957117591590804,0.011351204582075175,0.0017446110028209037,0.0009768891982935878,0.022703764878739575,0.20547617028683532,0.002198194369673319,0.0026602993710865826,0.0029068457528129378,0.0031141732482081173,0.0037365043467165997,0.0024546181005497486,0.00859474631190993,0.0003360235446152607,0.006881413581397594,0.012226996206715064,0.01736224939718978,0.009090259994271974,0.005535576341321833,0.004087828098838838,0.0030672655234209034,0.0001652035063728054,0.0007497682698957111,0.007707431113261621,0.003666329638981698,0.0142867140147746,0.46298989569300236
2015-11-01,0.0031829804909023216,0.1617162164074781,0.0018722036309120694,0.002141904053838201,0.0010439819846264871,0.016979176408404302,0.20887700243831797,0.0005623640443290321,0.0019286743536967763,0.0030700390453329077,0.003470653131411802,0.00537448973981738,0.00304402970828269,0.00968868893772273,0.0031942277717889023,0.01000445634861348,0.02090541471122816,0.0011399587815253088,0.009833872588500341,0.004864683301797931,0.0070660807851591085,0.004353002316964053,0.0001471519249327634,0.001092462451614686,0.009442326622636252,0.004435755338933361,0.015683161604577688,0.4848850410766551
2015-12-01,0.0034476892855764877,0.18606287492459825,0.003658001927084542,0.002378375331584145,3.0490839158806656e-05,0.017771867593416757,0.18602018325591604,0.0002696315916769933,0.0017955217075757111,0.001951458644762239,0.0038464294710681473,0.003799019249531609,0.002199969095091201,0.012300570743005128,0.003190415808518023,0.008652028390928585,0.030089537473194067,0.0012252508911788703,0.010926820252710153,0.004776748339551,0.0090005272231711,0.006338903904530274,0.00011459342646272214,0.0009637981244494124,0.010229822588225124,0.004253542822970904,0.012548654276647267,0.4721572728174165
2016-01-01,0.004276784338018879,0.1688450439920809,0.008557288080978264,0.002087383186968215,0.0013806431139157976,0.02359776464503981,0.18247108399162432,0.0009032840569800091,0.003111282232733202,0.0049149279570971085,0.005027918165754049,0.004801698643836849,0.00361446458682736,0.012300869153597472,0.004569554641192988,0.014959712342496274,0.019411574384500398,0.0007850601142282139,0.0051054146244073045,0.007648956260150425,0.0076154816156858715,0.005710800912830936,0.00023405683947040826,0.0010273262117458815,0.01419989104750721,0.005029290339251572,0.007779135433068132,0.4800333090880121
2016-02-01,0.003416935689762999,0.15897442729293748,0.004178082654518423,0.0028707524211056493,0.0018663180997841283,0.02270279851648021,0.21072775969371232,0.0010693347127327633,0.002822495264838735,0.004847376509333981,0.004658131684019069,0.005016605582333637,0.004281451676749257,0.010533413040677115,0.00465023505844812,0.012659277868428638,0.01585302421045716,0.0008590322192286533,0.009138150591271163,0.007555535216426674,0.005465122947228062,0.005145940244896726,0.0002826882279044818,0.0010903649620831743,0.007067205697612045,0.0051905136582373985,0.010963422689389627,0.47611360356940224
2016-03-01,0.003884434819994373,0.161030314055207,0.010979616857725168,0.0014808927675388575,0.0009705439098927432,0.0236981248873415,0.21616290127178178,0.0012109207069425287,0.002315659933985246,0.0043242972484304,0.0032607880641147367,0.004859655233363555,0.004356377610442683,0.010225637983219571,0.0045836511610367475,0.010993623776350249,0.012498012020292468,0.002344577443404769,0.012007543950372276,0.005255757336998319,0.0061701832051738,0.004116633383911449,0.00014887998990207582,0.0007749666606389845,0.006230141853610842,0.004276733575312899,0.021041780545507496,0.4607973497475074
2016-04-01,0.0034636914319455345,0.18235362735549515,0.013497473270736369,0.0011983005852320681,0.00012944779701372022,0.01913603565771995,0.2150630772507657,0.0011641380299603349,0.001984256952375382,0.0030221893641344095,0.003165628577096999,0.005059604993279756,0.0030961719679075896,0.01120671074284657,0.003947189507192612,0.008802189081860834,0.017447709120437287,0.0019126679034301576,0.008486022248677215,0.0047838457175099,0.005785396095883999,0.003771110910212443,0.000163849707768249,0.00109844582972762,0.005242320265010166,0.004119191427701313,0.01778411237171181,0.4531155958363668
2016-05-01,0.0032883454624477453,0.17318007795905538,0.019872599037917403,0.001693672870549585,6.046698053839158e-05,0.019491319947507715,0.20814531214991633,0.012246170188460193,0.0007597844661157813,0.0034880529211066534,0.003208611832852837,0.00025106385320933445,0.0031671554661675534,0.010289500082061219,0.0034225505815678875,0.0028703679928827872,0.01514810944701548,0.026666919885710422,0.013505003529139144,0.0,0.0012915482473290253,0.003585559661071526,0.00028547925180087485,0.00061809031729593,0.003834127171047624,0.0040390545303470166,0.028259885576252523,0.4373311705906335
2016-06-01,0.0035888519823177455,0.1902069666050185,0.007773402183787202,0.002250172332592906,0.000940161480336425,0.01922407004590144,0.213832681868333,0.012560879089348305,0.0018763837365932284,0.0029242173417726516,0.002786059999469024,0.004333518525413824,0.002838210949367574,0.008530039591169688,0.0038858257087647963,0.0017463893419657059,0.005939474528941009,0.022406525410671528,0.010204997669824916,0.0,0.003291484333462733,0.0033196716702102494,0.0003497155599575436,0.0010170420036237123,0.0034371918552523026,0.004142852402850085,0.01340868107546852,0.45318453270758546
2016-07-01,0.0036164457455853745,0.19001900594623178,0.020986966917175456,0.002332383346042303,0.002021716459705369,0.021724452857442556,0.20022145518624399,0.010721571727874397,0.0017966412800124035,0.0028890469990301344,0.002950803040532744,0.0029867993780934,0.001799069678498592,0.010203943639080634,0.003952685535980709,0.0015205510521211234,8.40599475988336e-05,0.026290402411127643,0.010393732320770446,0.0,0.002005259389964353,0.0026771412111276523,0.00021089706853129586,0.0007198707112480556,0.0036203685431399867,0.003536208642659461,0.022328376880969288,0.448390144083212
2016-08-01,0.003615143964357554,0.19157888886700533,0.06841010011467596,0.001744490908390937,0.002260935484866305,0.02025795217845451,0.1784437022893165,0.0112615962864147,0.0013571750774198752,0.002613498920230264,0.0037239431513447466,0.002256041360848903,0.0011378138317128606,0.0037219926727707093,0.003769167737058812,0.001071887732824169,0.00010300952951358023,0.011418949711678747,0.012903856605695463,0.0,0.0022822987567656483,0.0037181267310143233,0.00013950433425553437,0.0037162136282217653,0.002988257399032051,0.0037143205426334,0.029024357453001658,0.4327667747304956
2016-09-01,0.0024620900109468204,0.2197608738774351,0.011131359690633969,0.0008318964732463732,0.0008860288540784109,0.01205969891133972,0.1991028373716364,0.011904152323265742,0.0010413742688033009,0.0017179253273247842,0.00034827239039524055,0.0037781705571908646,0.0027611662299498797,0.0032772282605486396,0.002620753885799345,0.0042969910577707205,0.006304452031231615,0.007926142014854998,0.00905504066952466,0.0,0.0026312485159529888,0.0006552506925772294,0.00011179062554968715,0.003928250664562928,0.002094777955569277,0.003926249564662724,0.020334071835838363,0.46505190593931023
2016-10-01,0.0032960543614308346,0.159747876444556,0.014673827566319695,0.0013536087919329054,0.0008713503409022034,0.022075539766460466,0.2119117323191471,0.02529775407133164,0.0017911864740453654,0.003193770813696411,0.002587792594430038,0.002244944923653934,0.0032753339373962367,0.008670442600528315,0.004083807209727997,0.008451672596221206,0.02025044714399485,0.018290483397813122,0.010910998561636739,0.0,0.003178965128886235,0.0028118557252405293,0.000217376084872053,0.0005022254051004052,0.004974031973250807,0.0035658841846770723,0.01665206295915011,0.4451189746235977
2016-11-01,0.003315108320444263,0.1647794975147729,0.001818333085694024,0.0016197519723879662,0.0004559709466731146,0.017895268615469764,0.2184703277026032,0.00031103065939503045,0.0018453688276260536,0.0034897639984122412,0.003465001172837329,0.007231462830934458,0.005057597776116575,0.011501435275721464,0.004172117414254262,0.008788530162736657,0.02667183606053738,0.0007665709482320597,0.007574314319329133,0.0,0.0045738972498866265,0.0049496701373065,0.0003055278092672722,0.0009305319566039168,0.0034124848422702452,0.004529196143632378,0.010635813025189756,0.48143359123166546
2016-12-01,0.003528842734845541,0.1869489968208254,0.006594244599656539,0.002735348200002507,0.0009119724193484268,0.017398835846183874,0.20058613138106093,0.0006828696513279122,0.0014067114817354993,0.0022937591588104572,0.003754690490861393,0.004034143514506486,0.0025612164389138894,0.012591888747269592,0.003841824658370834,0.010726744106275955,0.020251410002997676,0.0008620091231929345,0.009192108376525027,0.0,0.009788117008204028,0.005314296487529212,0.00023149281180016225,0.0009051664851568586,0.0035015279487924248,0.004309013326465224,0.010210722273089163,0.47483591590625196
2017-01-01,0.0,0.1647958675600912,0.001096037493912999,0.001757990014928109,0.0003235881559189563,0.018619647322519053,0.21597648850116097,0.0014343206710466408,0.0,0.004165754356494517,0.0037857946919380107,0.0037423050066857093,0.0030762118995824837,0.013967360569343844,0.0,0.014197609631028087,0.02469548381038096,0.0004040454267684216,0.0054574548400616145,0.0,0.009499586992304413,0.006571894938810684,0.0,0.00121624980373921,0.003444263996303886,0.00512308625420364,0.00569722995601394,0.4909517281067627
2017-02-01,0.0,0.17555523147087423,0.003007770756013004,0.0015526457144916467,0.0013109375465128394,0.016936266873726086,0.20954410102113608,0.0006095042060643091,0.0,0.005080615060289102,0.004170810781915195,0.005434843004743955,0.0020953694597176053,0.011063508347016362,0.0,0.014416629486221976,0.017216108804858223,0.0009765317388465127,0.006825917104262815,0.0,0.00565990905787892,0.005095667164160603,0.0,0.0013253801461782764,0.003937662173004161,0.005016607822388198,0.021825815615505464,0.48134216664419455
2017-03-01,0.0,0.16377225670357734,0.005495129817443346,0.0015049081138537954,0.001070109242212656,0.020201450149422956,0.22036637717323868,0.0024319581896877574,0.0,0.0044806626352807445,0.0035896274544791815,0.005330323561670088,0.004566888772858313,0.00968279032058551,0.0,0.010235661834207866,0.0226131618703425,0.0010487670821934568,0.008249840538671447,0.0,0.0072364214090097885,0.005017146418888358,0.0,0.001459651301313083,0.0046983717229765925,0.004509118432594592,0.023326313958484043,0.46911306329700786
2017-04-01,0.0,0.18095268869402575,0.015415919755862043,0.0010904264059393885,0.00010720114847293144,0.02572147965067602,0.20461893160250602,0.012582659178067225,0.0,0.004837643646936969,0.0029037261594751862,0.0016285805557785544,0.0019752195250329497,0.011447833072969822,0.0,0.008571488147531997,0.011775465212832391,0.002851024408773974,0.012437306250132556,0.0,0.00490235894147523,0.003689582922115099,0.0,0.000729757020524937,0.003948027572288389,0.004150035952046095,0.027178669904049383,0.45648397427248716
2017-05-01,0.0,0.1889290833007557,0.02264072113122033,0.000898518571110959,0.00011370090161514796,0.014488453247687924,0.2181205677120775,0.01214587821455075,0.0,0.0021417584687268057,0.0028905168908092142,0.0036277422789477817,0.0023104158641991173,0.010673727688138719,0.0,0.0022928517941562037,0.018745306657124584,0.0018647540387729089,0.00819416771327333,0.0,0.004049195313857011,0.003417756415049194,0.0,0.0010443638370576554,0.0034730303318589403,0.0040059760457806255,0.02039675247176187,0.45353476111146773
2017-06-01,0.0,0.17882177931647533,0.0225073544591216,0.0006157691726626113,0.000939696865550178,0.01601878643294661,0.20671614327517004,0.011730071666727241,0.0,0.00200160746002576,0.001816733648678067,0.0037519410409314795,0.0019071881577455983,0.00758193128433221,0.0,0.0013886994783413353,0.009557399721064392,0.0420466320199428,0.010078953962230998,0.0,0.0016916178546176456,0.003453457510671359,0.0,0.0006375959724104928,0.0038276604164613494,0.003868833960141714,0.021032819251434662,0.4480073270723166
2017-07-01,0.0,0.2029004243626119,0.008252010664310947,0.0009161013097958293,0.0013283555563699872,0.02088610563208488,0.20374380547771595,0.009937739235820215,0.0,0.00262069730203547,0.003001387521246978,0.0020219676990730854,0.002040840321028811,0.010451675353413037,0.0,0.0013896482918959224,6.4063028657051e-05,0.03186529674065856,0.008868920315946278,0.0,0.0023259727415488964,0.0030299734834936783,0.0,3.999610708048319e-05,0.0028605008011976744,0.003277683558543942,0.020188164906364412,0.45798866958910595
2017-08-01,0.0,0.20817510625364632,0.06792017017937317,0.0005635177594336834,0.001985167393553512,0.0191280771469524,0.18066231209304753,0.009888010470354381,0.0,0.0023405540445325655,0.003269730856532446,0.001980870209717713,0.0007743846923431387,0.0032680182793744855,0.0,0.0022678531902124758,8.613845298588862e-05,0.004894386898658191,0.010930452853191351,0.0,0.0006721728040300832,0.0032646238695952044,0.0,0.003262944109465062,0.0025989694034902313,0.0032612819250248675,0.02629669148134402,0.44250856563314134
2017-09-01,0.0,0.23501348476942685,0.0031028451651028115,0.000602423739657388,0.0020909038578239706,0.014109780119204364,0.1862948237127728,0.023697753132305682,0.0,0.002519292530543125,0.00047257602035051245,0.0008172277224906458,0.001489728585116613,0.0010607557047178084,0.0,0.005330542831299725,0.0048613055449280365,0.017602023279880898,0.008019493854788529,0.0,0.0009840918402583968,0.0005613790860698876,0.0,0.0034367391125299527,0.0026537491543642466,0.0034349883947468055,0.013430057429819854,0.46841403441180113
2017-10-01,0.0,0.1799331151322365,0.014696799422266298,0.001706301373005565,0.0012145765091530775,0.022014858308811686,0.21970383100086702,0.0009192899840035402,0.0,0.0034211129772979405,0.00236836036611385,0.0043485616830351405,0.0029419499548448977,0.008343116245041748,0.0,0.008498575970048427,0.009787135989888365,0.0167799560372552,0.009790836090447848,0.0,0.0037449272777610914,0.0027585174696085303,0.0,0.00031204798068399503,0.005002905966476904,0.001622586597847263,0.013692962140478573,0.4663976755228265
