DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos,AnzahlFall
2013-04-01,0.008873670774838416,0.18518129995592192,0.004926658454537417,0.0024952177842499086,0.0011820766715380064,0.024979616833389888,0.20237244574429875,0.001680947189706695,0.0025058473032436423,0.0075523968441057274,0.0033453568254440697,0.0017772061361290166,0.004875982840730082,0.010979922323352518,0.005701871746731563,0.003995215952947001,0.017705565068050298,0.003123100999228586,0.009677064652271763,0.005730441219658655,0.00494047682922927,0.004709297151021373,0.00018539858710000314,0.0008358015504584274,0.0057277546555613,0.004640994792722942,0.020220805899707008,0.45007756521382575,0.0
2013-05-01,0.008494848016537774,0.16425166480600306,0.005261369306675986,0.004334650849250102,0.001305434553299282,0.028402639542512428,0.18984660365803324,0.012255751248563406,0.002292880828534364,0.007219435724785514,0.002713704961229049,0.0032748180401285278,0.004103611823689087,0.009066125104325149,0.00645158328863264,0.002166257776632625,0.013772659102297122,0.024356680710414354,0.011648039597369117,0.004949952013861186,0.002278125933279035,0.003138543450375256,0.00016335014284119844,0.0004438853293310893,0.015552428305671486,0.004008888781853105,0.026041642772061276,0.44220442433181356,0.0
2013-06-01,0.005649581499152513,0.18190011838955053,0.03143571731310131,0.003092886889026084,0.0009947344902123925,0.017686342333854327,0.19280736306791357,0.012759248816594279,0.001421620905291584,0.004596314908179639,0.0036627579118118504,0.00502304571190094,0.0020193908215275606,0.007751913174435239,0.004307766990264319,0.001974041225799729,0.00778501393327776,0.017343552742617483,0.009728155189439407,0.005153308687010111,0.003605492932108471,0.0031830080954381576,0.00010870564858289048,0.0009450277764636518,0.009264655644868187,0.0041735841735293915,0.01827588707831614,0.4433507636497325,0.0
2013-07-01,0.0039165723759810155,0.1900969214721046,0.017781801156037724,0.0025412169141186716,0.000981767016961261,0.022852899637061917,0.20214492616282337,0.00028338368032877965,0.0010447411681454343,0.0024110703350047136,0.002804868693743077,0.0031868279120588158,0.0032517752533134264,0.011263724611871055,0.004436948778599567,0.0014630994458456254,4.198276745611551e-05,0.009378320508184362,0.013948564573457096,0.004866132980886081,0.004053016370213391,0.0029775228249063522,0.00010348752177932472,0.0008059641782387774,0.00835625003446523,0.00394100505690815,0.025970539948353053,0.45509466862115305,0.0
2013-08-01,0.00445260632148473,0.17955781942038546,0.10081437406622157,0.0033886518240731286,0.002061046870185981,0.02473604101934428,0.15783919948922884,0.010343286634827135,0.0013897725413343951,0.0021104287125994687,0.0033955285432920247,0.0020566168365923287,0.0016067442918228044,0.0033919989819627336,0.005206420966246371,0.0003151857073124815,0.010343286634827137,0.016236659258517593,0.01489824630928386,0.0041775303259363634,0.002208822878518631,0.003386755659716663,9.100559302047063e-05,0.003385027122673706,0.007558149657171404,0.003383316527635147,0.03190565986750156,0.39975981793828363,0.0
2013-09-01,0.00335535267885407,0.2158529503574009,0.011371497508253035,0.0025402305853153306,0.0007772208045886961,0.018431001363332616,0.19473775571684424,0.0005331951552174911,0.0016160256496050125,0.002201873826400231,0.0005579220805407022,0.003179309411773095,0.002278520629962745,0.003915429756480443,0.0037934613647244418,0.005611879008664094,0.0006764913531821918,0.002250527884313827,0.010729441675511972,0.0030640948253165155,0.002983204676977062,0.0011236421402264602,8.575555413081316e-05,0.0041731154514048005,0.008923020922564714,0.004171006602545454,0.019169476653308842,0.4718965963625602,0.0
2013-10-01,0.00421889104921691,0.1792338881716964,0.00459876133481909,0.003399723562133382,0.0009573823140505567,0.024629831768139994,0.21010837585649622,0.0013649291633024696,0.0020406740936882153,0.0031426969012284247,0.0033953137909904047,0.005446571335421766,0.0028258233462402052,0.00934995375881376,0.003219972890781549,0.006336421154254156,0.007727598955312443,0.00764717312922862,0.01148934372937405,0.007078522640886607,0.004091070682801185,0.0027654514794018268,0.00010961431126829063,0.0007322739966566725,0.010237598692074662,0.003942418107267685,0.018317139382417094,0.4615925844020373,0.0
2013-11-01,0.004193254591798557,0.16107850382617486,0.001790856121519694,0.0023941445244673896,0.0004222018342353692,0.022200112798023044,0.19932003524901154,0.00145069350625897,0.0027783281840559723,0.0035594516013054142,0.004245604617808902,0.00479131549573232,0.0031002320707034367,0.011760447099800413,0.003827579780393279,0.015730269879678082,0.023194838328090616,0.0008916762672091772,0.0062217243048606685,0.010849686709396827,0.008168054751120117,0.004202609063718227,0.0002040975691564344,0.0010604319411183026,0.010428985592581727,0.0046958433190857725,0.006814757805436534,0.4806242631672584,0.0
2013-12-01,0.004157760552021993,0.1858308263614272,0.0025431893530906214,0.00378601825679065,0.00018589573374630888,0.020762003877715644,0.18357504887548304,0.0003319127635994141,0.002320930732132199,0.0020834287101788407,0.004224831516399712,0.004377142595695887,0.0023499423662838516,0.013809759131362318,0.003949761886833028,0.011627027039540659,0.011527207349154465,0.0015821175064905403,0.011676199300814647,0.007687837188881539,0.01031240663438061,0.006888074945390774,0.00014309128030730295,0.0007405834270475222,0.01019709768169311,0.004615896999714441,0.010686607542675653,0.4780274003911481,0.0
2014-01-01,0.004819524211048053,0.17077190798343694,0.0022414486927267046,0.0017224482097944918,0.0018812607194850063,0.023956745595380705,0.17865793057654422,0.00046412457705668667,0.0027967600984521754,0.004904704721660809,0.005072827024338166,0.0063242160898658315,0.0029218007198003886,0.01404716714775197,0.004336834650909099,0.013837737757716568,0.020776400184714033,0.0008539892217843035,0.006918459357172646,0.010574668966550968,0.007965278690001147,0.006245151103091939,0.00017909748385246262,0.0011142266022845587,0.0134426858383042,0.005125680945802152,0.010915937037916178,0.4771309857925576,0.0
2014-02-01,0.004335015417607818,0.15630751664229606,0.007984292776899356,0.0012821623310651444,0.001415113993070871,0.021132600739458468,0.21006152799421912,0.0007942333280324059,0.002073098841509491,0.004604155617069366,0.005115821706736129,0.0055952089551088964,0.0032746389970121008,0.01348020758046971,0.0034182004174375807,0.01149989916852959,0.013576894249006786,0.0009201118177582967,0.010943636128217082,0.007985191908968826,0.005162007124037938,0.005840821865419296,0.0002379702877198982,0.0010987993310310968,0.009938406474548897,0.005626886533569773,0.014912704793550348,0.4713828749796497,0.0
2014-03-01,0.003988904796866524,0.15973878690222873,0.00764448175817308,0.0011051288312793337,9.516999893230544e-05,0.023172166827339392,0.1990798046941939,0.0017156579771468918,0.0019636931018429853,0.0036989585987286986,0.004175102706186308,0.0042885812266747385,0.0038384170828710674,0.013302917842000918,0.00400410062466411,0.008105503566032122,0.02825933782357666,0.0016458061880773398,0.010116499809245016,0.005870246315806458,0.007685657549624605,0.003924469585124821,0.00018504596753512906,0.0008971175562501098,0.007982711473667753,0.004601491226423796,0.03374111015455772,0.4551731298149496,0.0
2014-04-01,0.0039451524046420485,0.1701794251312635,0.013018319200066655,0.0007607694238414302,0.0010241442429520225,0.027190099770433334,0.19278074971307388,0.010692479784158387,0.001908305088623216,0.005277296587492006,0.0033678747312903532,0.0035529390728599283,0.002193422688750726,0.009952814988431912,0.003744817975775476,0.0044980663118437585,0.019312102195687113,0.003925096170580321,0.013921761379847191,0.0057907817618223665,0.002739932275757726,0.0031779786606059074,0.00015520790222768545,0.0005045054513527231,0.006933987103340825,0.004278904972055882,0.04713534080956907,0.43803772420165454,0.0
2014-05-01,0.0038491714530826263,0.1912945273114501,0.00779765368285304,0.0016759792136602702,0.00018570236384185375,0.020532283366092325,0.20019734295611638,0.01228663261760566,0.001834393085323754,0.0040910766856783205,0.0027598728498465373,0.002033124495753187,0.00258098162334389,0.010465268578869485,0.0035962805151011144,0.003291317333590829,0.0037087741382518823,0.0023933457753541323,0.011610352594054752,0.005235347758665039,0.004453868620339548,0.0042187751807906855,0.00012216104389028713,0.0009619303349929246,0.006732699402751921,0.004124999193963525,0.03060947091650243,0.45735666690823346,0.0
2014-06-01,0.0035029001849788636,0.19049737443536166,0.00622208970262389,0.0013384539787337614,0.0017726601866112615,0.01756925901102584,0.19970066070066494,0.0048237946086662304,0.0014555946946353698,0.002827319409246511,0.0028760933838556423,0.004979728078413756,0.0016612263260997314,0.008177161319618426,0.003179434697282115,0.001950034797257543,0.0024317673271487725,0.04669524675712573,0.01335519684666798,0.005312458541865247,0.002255640369097893,0.0035881795503423424,7.601438960873597e-05,0.0004980444323422227,0.004037542426786204,0.004337763189148881,0.02881037784881864,0.43606798280597175,0.0
2014-07-01,0.00404211981129409,0.18726101817999605,0.023264845657550184,0.0017405478542954704,0.0011848985978909455,0.026622359133727496,0.19394505149311042,0.007689168803411907,0.0019755502581550416,0.0037757314436469304,0.001638641553122643,0.002451008377082277,0.0019973242705326813,0.017501244964961585,0.0034489250957086626,0.0017566331607366096,9.808113683621495e-06,0.020161558488052345,0.012659528493723935,0.00593763586179078,0.002243782551174722,0.00344260867049641,0.00011612806601407849,0.000592547380082309,0.004774197416639599,0.003682827785594372,0.024187592992905297,0.44189671552461957,0.0
2014-08-01,0.004224247861469912,0.182967071825105,0.08404632125831225,0.0012665405187935294,0.0019074785268286944,0.02804751810705676,0.15753569206118695,0.011446063901011473,0.0029937321980963725,0.004435560323586241,0.0031425281381296313,0.0019033785744815368,0.0009476538356313976,0.0031392615639715482,0.0038426512447989093,0.003238401007823803,0.009572609647148232,0.007690639505215595,0.014829231457467456,0.006377900444980689,0.0020144565449296504,0.003134408921007286,0.0001034046775944151,0.003132809177042234,0.005088510828073555,0.003131226038225087,0.03283265295360735,0.4170080488584244,0.0
2014-09-01,0.0030480184622006506,0.21209659279866902,0.007901951280147408,0.0011870142500352153,0.0009244766530368537,0.017474244222508983,0.1947914916509475,0.012484093126775371,0.0023417492873247306,0.00290706589987776,0.00034562429060579393,0.0030494602670366254,0.0019576266556508982,0.00337328532930149,0.002934826022839062,0.00546960500238308,2.1519475163800134e-05,0.002142263752556303,0.012246518120967017,0.004286464257877348,0.001746499084818855,0.001140316988929769,8.952101668140855e-05,0.0040421937116309455,0.0040757885960237454,0.004040151022973683,0.022343671062573678,0.4715379677104631,0.0
2014-10-01,0.004474767781952474,0.17712488034560686,0.004568089959488744,0.0029711984314064028,7.759830954875827e-05,0.022720172417643146,0.21365612242038465,0.0026793879462875194,0.0034729327644624527,0.002834176153229516,0.0033700945837025725,0.0005460266313221705,0.00282743735266344,0.008511962780481054,0.003911975831646217,0.00822051986630214,0.011149651845690006,0.008512942969654304,0.012727348002462916,0.005394511956183019,0.003453798654976351,0.0033057492486004304,0.0003224413967828666,0.0004995697486317954,0.006457404590923249,0.0038338453316320233,0.02062542647198219,0.4617499662063527,0.0
2014-11-01,0.0075687791293043765,0.16624616707219472,0.0029798343028757386,0.002541580623696697,0.0014292302820988147,0.016604460429658557,0.20515723101986846,0.0007267888543599362,0.0029294436089734497,0.0023572185176407266,0.003961193066622815,0.007887136873809174,0.004310584695208782,0.011963671331618912,0.003810796226360599,0.015540441546875611,0.027427800048786727,0.0012566179291883298,0.006558542621744065,0.00417588649420074,0.007549204282826949,0.005133479262410247,0.00013712083052257464,0.001213398218649059,0.005364670796982143,0.004548340067276435,0.012255598188120153,0.4683647836781252,0.0
2014-12-01,0.007102334523686001,0.1884108581114804,0.002730876736964622,0.004961244961602618,0.0003480497834577904,0.01871746568862357,0.19125567360193543,0.0065075239969474685,0.0014165852237565649,0.0014615670562968684,0.0037287427499983,0.00292562295510485,0.003130689877970061,0.012990890238144865,0.00368371525062293,0.012447409234020853,0.014156718870552388,0.000948043495976347,0.007629786468701743,0.00422920559548986,0.009871069066920583,0.005895885241487006,7.763361961270665e-05,0.0008473024578200937,0.005017871837084827,0.004286835738434742,0.006125749255793217,0.4790946483615132,0.0
2015-01-01,0.014518189111955184,0.16330895833441797,0.0014659729482391119,0.0016543366926377858,0.0012348527743590344,0.023455032047551932,0.19344742500034276,0.0010836266545662353,0.002445250369402673,0.0034737592237613414,0.004022823484955261,0.004959745819842812,0.005495726292540857,0.013313437078000768,0.004991371664427931,0.014814380397536622,0.025310843029297956,0.0006820158870344034,0.0064445016300944055,0.006252659577915643,0.00887198587360493,0.005380005668318661,0.00016695877344427923,0.0008197301189122407,0.00573144853517613,0.005023316939647926,0.006276472608102407,0.47535517346391276,0.0
2015-02-01,0.0077311637162734825,0.16792207560430017,0.0027846367495785954,0.003618964415662068,0.0012911356960691746,0.020662424572267222,0.19902641083931208,0.0031628107603164307,0.0020296520086030613,0.003474184026547583,0.004759948397446221,0.006539956480864305,0.004155006308315698,0.013140088163004632,0.003957057979695893,0.01049862313155036,0.01601581931560234,0.0009327565181933198,0.008326371982633031,0.005338879094634141,0.005831405073723418,0.004758366992066062,0.00016768350151677628,0.00047414895794743733,0.012399581460940546,0.005118953009124863,0.00903991299640442,0.4768419822474068,0.0
2015-03-01,0.002886975740216393,0.16181730727244673,0.0040679461241010404,0.002775901462605883,6.798223528591639e-05,0.02729871326486431,0.21027817855096245,0.002579789673534424,0.0021144720546413627,0.003134444453344325,0.004289234749430882,0.004192397088907654,0.004684945821021357,0.01145173413470215,0.004286750507523034,0.00807521941699118,0.02425886109954958,0.001815885286871175,0.009225853385270376,0.005371217648064357,0.004402411077886494,0.0041656676014568675,0.00012827287543407272,0.0010282611673762623,0.013258446836067425,0.004484628462621309,0.014530426466768425,0.4633280755420546,0.0
2015-04-01,0.0029918767152442554,0.17455649307472723,0.013930331933241745,0.0022378646448010997,0.0015152990783851405,0.026055775340564313,0.20023115556051416,0.006969859474684633,0.0016075265118380383,0.0029224127959005973,0.0038262181761986756,0.0053434181253496395,0.0030141708785471188,0.01038262652554663,0.0036137665336925476,0.003135967412801709,0.008066966984588695,0.0035393744308819404,0.015700019148682715,0.00531398982978986,0.003669713149812575,0.0034943636885504756,0.00010771601006330797,0.0006823891373901676,0.015527063376533133,0.004405888447743494,0.02802892613056931,0.4491288268833566,0.0
2015-05-01,0.003556448014818193,0.17377309191347926,0.0067616618873150534,0.0027922709666916533,2.6888834973793256e-05,0.023218883298927673,0.1944524066902771,0.007142030658953363,0.0017181338344428316,0.0041142547719494795,0.0032156942460983837,0.0031458116005005795,0.0028042080717590257,0.009250022251943992,0.004154719534889726,0.002763945632633481,0.008475546921649159,0.05777154204978876,0.0117105023949071,0.005525665703305249,0.00405013835507066,0.0032195586309591772,0.00012240590789424317,0.0007903779821303487,0.006798484821590677,0.0037985069836283017,0.02334715659744825,0.43149964144197445,0.0
2015-06-01,0.0032745250106929985,0.18646385146965597,0.02019178403269807,0.0005489702262513853,0.0009419435813385243,0.01751696346347874,0.20834417425513674,0.0030787429750275164,0.0016009463470143086,0.0017817682935757837,0.003145217805741843,0.0034230851998823548,0.002248132810426783,0.007162001730167708,0.003338267999049202,0.0025562239208150998,0.006331803510049548,0.013638831379371897,0.012043522167382288,0.004397398945035781,0.0017618215081037746,0.003334929080611496,9.192866347969485e-05,0.0007418469692502922,0.0027676164842412847,0.004070530506636717,0.020670940509797422,0.46453223115508663,0.0
2015-07-01,0.003710572013457808,0.203151334024808,0.0158732628491845,0.0020030903023900044,0.0015170325488716363,0.021957326291508324,0.19761312487413304,0.0036552742744343147,0.002470028159703639,0.002380614527452092,0.0026072415324670194,0.002299711123511279,0.001389941474098997,0.009924463300011026,0.00384047483767232,0.0014124354696339774,0.004511170804540319,0.008715298570028155,0.013041081361367677,0.004157640174715543,0.0032430155712669614,0.0029380532268014643,8.5289733070134e-05,0.0007046431551295401,0.002977267759017447,0.0035192594297208434,0.02090854374968986,0.45939280886131395,0.0
2015-08-01,0.0038432804631244773,0.19769346550100236,0.10415972867156043,0.0008252176416847353,0.0019093654320939408,0.024586744435329967,0.16366655178250325,0.006377364740513229,0.002487506142242071,0.0019390861639021243,0.0031456367722802235,0.0019052614240147984,0.0015030213287654606,0.003142366966779878,0.003951962778466732,0.001654275057951455,4.507561465807779e-06,0.004725093043213243,0.01385958288031223,0.00457901466237688,0.0020739958091065417,0.0031375095235112184,9.265543013049325e-05,0.0031359081970563675,0.0026830007524813637,0.003134323492175473,0.027406474552274164,0.41237709879368095,0.0
2015-09-01,0.0037285847837829774,0.22811153669492623,0.00792792227006166,0.0009590862396628206,0.0023655477907428947,0.016785974110915577,0.18656161253255715,0.006980625531296139,0.002617476032549708,0.002004008319191949,0.00028787065524319897,0.003243891513559589,0.0021061839936352173,0.003931943332593952,4.136666981508823e-06,0.005270941067838542,8.687000661168528e-05,0.0023355621777598813,0.012037080416143448,0.004257871324067032,0.0014769969457477253,0.00047040108580227583,0.00011996334246375587,0.00010445084128309778,0.0028778792190356883,0.003883170758076476,0.019784644005811324,0.47967776834165843,0.0
2015-10-01,0.004357979438219028,0.17957660394760716,0.011351547703391725,0.0017446637384772676,0.000976918727451081,0.02270445116235287,0.2054823813680962,0.0021982608161319923,0.002660379785937361,0.0029069336202048523,0.0031142673826426758,0.0037366172928168548,0.002454692298119548,0.00859500611170903,0.0003360337018492517,0.006881621591011967,0.01222736580123744,0.01736277421883566,0.009090534772332263,0.005535743669311419,0.004087951664663853,0.0030673582399407227,0.00016520850010225458,0.0007497909336997165,0.00770766409152324,0.003636212718946845,0.01428714586992147,0.46300389083346616,0.0
2015-11-01,0.0031830968977569723,0.1617221306366579,0.0018722721004916232,0.0021419823868077505,0.0010440201647722626,0.016979797364934168,0.20888464141534976,0.0005623846109111259,0.0019287448885039488,0.0030701513217323215,0.0034707800589301348,0.005374686293785509,0.0030441410334776818,0.009689043269082332,0.003194344589975195,0.01000482222810893,0.02090617925677868,0.0011400004717010948,0.009834232229465887,0.004864861211302452,0.007066339203406175,0.004353161513449691,0.0001471573065217446,0.0010925024047712258,0.009442671944119017,0.004399345909891931,0.015683735163705234,0.48490277412360916,0.0
2015-12-01,0.003447810193641303,0.1860694000201848,0.003658130210667389,0.002378458739552476,3.0491908451324606e-05,0.017772490840450027,0.1860267068543355,0.0002696410474693407,0.001795584675272918,0.0019515270810593532,0.0038465643626738794,0.0037991524784938536,0.002200046246476929,0.012301002115464034,0.003190527694180974,0.008652331811545361,0.030090592692341076,0.0012252938598752623,0.010927203448695032,0.004776915856792262,0.009000842865399483,0.006339126205480466,0.0001145974451744698,0.0009638319241791583,0.010230181340986785,0.004218622687421591,0.012549094349223116,0.4721738310445119,0.0
2016-01-01,0.004276961676579096,0.16885204521885191,0.0085576429123253,0.0020874697411406356,0.001380700362830553,0.02359874313571779,0.18247865022755272,0.0009033215120119844,0.003111411243285985,0.004915131756535797,0.00502812665037659,0.004801897748177119,0.0036146144620361905,0.012301379214019673,0.004569744119590039,0.014960332652906715,0.019412379293137542,0.0007850926670574746,0.005105626322451266,0.007649273427157954,0.00761579739465398,0.005711037713457651,0.0002340665447301642,0.001027368810235042,0.014200479851626044,0.004988033483828533,0.00777945799800674,0.48005321385971944,0.0
2016-02-01,0.0034170819165170595,0.15898123055661942,0.004178261454332126,0.0028708752741079774,0.0018663979683162149,0.022703770076040165,0.21073677772597518,0.0010693804745960948,0.0028226160526903074,0.004847583951380604,0.004658331027389265,0.00501682026648848,0.004281634900209748,0.010533863814978407,0.004650434063884556,0.012659819618487615,0.01585370263594795,0.0008590689812588627,0.009138541655727857,0.007555858553325637,0.005465356825551118,0.0051461604638902685,0.00028270032546373684,0.0010904116239298179,0.007067508136593421,0.00514794107996736,0.010963891865826884,0.47613397871050384,0.0
2016-03-01,0.003884571787157008,0.16103599206661315,0.010980004004642933,0.00148094498457684,0.000970578131768437,0.023698960495370982,0.21617052328647018,0.0012109634046272863,0.0023157415853413592,0.004324449725367704,0.003260903041173123,0.004859826587297793,0.0043565312185499935,0.010225998544455786,0.0045838127829259355,0.010994011417159144,0.012498452706601887,0.0023446601144070855,0.01200796734252617,0.005255942657695745,0.006170400768996006,0.004116778538514457,0.00014888523948682495,0.0007749939863606307,0.006230361531605723,0.004241623862602638,0.021042522489474035,0.4608135976982311,0.0
2016-04-01,0.0034638090643652887,0.1823598203720667,0.013497931666200455,0.0011983412814084461,0.00012945219326491458,0.019136685547648986,0.2150703811318053,0.0011641775659224961,0.0019843243408686436,0.00302229200244814,0.0031657360868324598,0.0050597768254391886,0.00309627711878714,0.011207091340405003,0.003947323559968987,0.008802488018074171,0.017448301672136343,0.0019127328606464936,0.008486310447366622,0.004784008184449734,0.005785592577053111,0.0037712389830821674,0.00016385527236254947,0.0010984831346791315,0.005242498302468182,0.004085369745949151,0.01778471634819544,0.4531309843561047,0.0
2016-05-01,0.003288454967141158,0.17318584500256057,0.019873260812323348,0.0016937292712929219,6.046899414013782e-05,0.01949196902499651,0.2081522435653812,0.01224657799579252,0.0007598097675830303,0.0034881690762278515,0.003208718682348746,0.0002510722138486245,0.003167260935131284,0.010289842731142564,0.0034226645554056136,0.002870463578571892,0.01514861389191025,0.026667807916764243,0.013505453257212998,0.0,0.0012915912569812856,0.0035856790632498806,0.0002854887585021327,0.0006181109002278238,0.0038342548507349214,0.004005888186509704,0.028260826654415153,0.4373457340896035,0.0
2016-06-01,0.00358897456551928,0.1902134634399494,0.007773667697252565,0.002250249190967085,0.0009401935931136548,0.01922472667595037,0.21383998567881757,0.012561308126503842,0.0018764478275969452,0.0029243172232738955,0.002786155161976724,0.0043336665439382355,0.0028383078931776048,0.008530330948842684,0.0038859584355973127,0.0017464489927949175,0.005939677401560659,0.02240729074277038,0.010205346238473658,0.0,0.0032915967595782106,0.0033197850591110403,0.00034972750507346844,0.0010170767423829349,0.0034373092582502475,0.004108837248116,0.01340913907124619,0.45320001197816523,0.0
2016-07-01,0.0036165511827249116,0.19002454593268645,0.020987578790245032,0.0023324513464619443,0.0020217754026608183,0.021725086231846165,0.20022729262415787,0.010721884313843227,0.001796693660921911,0.002889131228926833,0.002950889070921092,0.002986886457951623,0.0017991221302078317,0.010204241134108899,0.003952800776160079,0.0015205953836457014,8.406239835879184e-05,0.026291168905366053,0.010394035349070083,0.0,0.0020053178531154636,0.0026772192629308028,0.00021090321721572443,0.0007198916990117248,0.0036204740946483216,0.0035071568339094064,0.022329027862721663,0.44840321685618156,0.0
2016-08-01,0.0036158001739770127,0.19161366366740035,0.06842251770197152,0.0017448075629215532,0.00224444044989049,0.02026162933854028,0.17847609283174817,0.011263640455650042,0.0013574214275928898,0.0026139733143757836,0.0036976653571370063,0.0022396162284058674,0.0011380203641190067,0.0036938217326506232,0.0037698519045915014,0.001072082298531149,0.0001030282274810275,0.011421022443696836,0.0129061988733662,0.0,0.0022827130324939273,0.003688111855446409,0.0001395296566457344,0.0036862295118110138,0.0029887998181639024,0.0036843667066737496,0.02902962586353995,0.43284532920117785,0.0
2016-09-01,0.0024622494953191894,0.21977510911046302,0.011132080735724107,0.0008319503601823998,0.000886086247494194,0.012060480090542463,0.19911573445944145,0.011904923426272002,0.0010414417248755495,0.0017180366076765938,0.00034829495009181894,0.003778415292012637,0.0027613450872870328,0.003277440546326137,0.0026209236477847926,0.004297269399715522,0.006304860408492746,0.00792665543872615,0.00905562721894874,0.0,0.002631418957738727,0.0006552931371040279,0.00011179786690060172,0.0038961009313610508,0.002094913646931498,0.0038941320694638243,0.02033538899592188,0.4650820301472019,0.0
2016-10-01,0.0032961512640417765,0.1597525729648868,0.014674258970674042,0.0013536485874616644,0.0008713759582354812,0.022076188778038172,0.21191796243488525,0.025298497814653705,0.0017912391341738056,0.0031938647092140996,0.002587868674443132,0.0022450109240898094,0.003275430230835433,0.008670697507891447,0.00408392727194112,0.008451921071838292,0.020251042498617623,0.018291021130326695,0.010911319340402095,0.0,0.003179058589123022,0.002811938392615363,0.00021738247563745627,0.0005022401703159323,0.004974178207697288,0.0035365894410636467,0.016652552522792383,0.4451320609341044,0.0
2016-11-01,0.0033152321134707883,0.1647856507232762,0.0018184009860261253,0.0016198124572890616,0.0004559879735748144,0.017895936861948694,0.2184784858381626,0.0003110422739255214,0.001845437737528882,0.0034898943134443502,0.003465130563174126,0.0072317328687683735,0.005057786637316613,0.011501864763190513,0.004172273209779418,0.008788858344697061,0.026672832042264002,0.0007665995735825929,0.007574597159949352,0.0,0.0045740680487049,0.004949854968264458,0.00030553921830991606,0.0009305667045988697,0.00341261227153824,0.004492023197316471,0.010636210188527022,0.48145156896137103,0.0
2016-12-01,0.0035289681028408963,0.18695563849423685,0.006594478871141119,0.002735445377787464,0.0009120048186823229,0.01739945396870603,0.20059325753631263,0.0006828939114057079,0.0014067614574957584,0.0022938406484117727,0.0037548238824731445,0.0040342868341507404,0.0025613074303790086,0.012592336095017451,0.0038419611455685126,0.010727125191664662,0.020252129467951477,0.0008620397474978053,0.009192434941432234,0.0,0.009788464747307137,0.005314485286732641,0.00023150103596653499,0.000905198642698646,0.0035016523463846684,0.00427363975150817,0.010211085025945749,0.47485278524030083,0.0
2017-01-01,0.0,0.16480282833259285,0.0010960837891736833,0.001758064270240061,0.0003236018238802403,0.018620433793266115,0.2159856110794417,0.0014343812549680302,0.0,0.004165930312777903,0.003785954599197693,0.0037424630769951716,0.003076341834947471,0.01396795053328415,0.0,0.014198209320402414,0.02469652691690522,0.0004040624931447677,0.005457685356167037,0.0,0.009499988243045054,0.006572172527479932,0.0,0.0012163011766183624,0.0034444094777317203,0.005081063890619814,0.00569747059992207,0.49097246529719857,0.0
2017-02-01,0.0,0.1755624925806156,0.003007895159902044,0.0015527099332040594,0.0013109917679752794,0.016936967371747984,0.2095527679386664,0.0006095294156629693,0.0,0.005080825198734977,0.0041709832901027566,0.00543506779435093,0.002095456125933521,0.011063965942882684,0.0,0.014417225769955154,0.01721682087737411,0.000976572129007844,0.006826199429846418,0.0,0.005660143156404216,0.005095877925173958,0.0,0.0013254349649985974,0.0039378250379722,0.004975454485396124,0.02182671834931209,0.4813620753547802,0.0
2017-03-01,0.0,0.16377834518846365,0.005495334107324399,0.0015049640611216105,0.0010701490251653922,0.020202201169323347,0.22037456963137458,0.002432048601464331,0.0,0.004480829210788005,0.0035897609043866563,0.005330521724625753,0.0045670585539545165,0.009683150293170066,0.0,0.010236042360639101,0.022614002549325926,0.0010488060717186532,0.00825014723914957,0.0,0.007236690434077078,0.005017332939003295,0.0,0.0014597055660894632,0.004698546392153176,0.004472109531887739,0.023327181149990394,0.46913050329480327,0.0
2017-04-01,0.0,0.18095888015125597,0.015416447225271432,0.0010904637158489776,0.00010720481645559912,0.025722359733985664,0.20462593282129227,0.01258308970440751,0.0,0.0048378091712182126,0.0029038255130490647,0.001628636279111155,0.0019752871089262743,0.011448224770763104,0.0,0.008571781428624683,0.01177586812085082,0.0028511219591105656,0.01243773180363089,0.0,0.00490252668004785,0.003689709164477257,0.0,0.0007297819898106306,0.003948162657564181,0.004115962060095135,0.027179599846419954,0.4564995932777829,0.0
2017-05-01,0.0,0.1889353232725594,0.022641468911599114,0.0008985482474871468,0.00011370465694179085,0.014488931774012009,0.21812777182363383,0.012146279369514231,0.0,0.002141829206975368,0.002890612359138291,0.003627862096442983,0.0023104921728838127,0.010674080221261999,0.0,0.0022929275227327453,0.01874592577929968,0.0018648156280868435,0.008194438351200494,0.0,0.004049329051152216,0.0034178692971067854,0.0,0.0010443983304283012,0.003473145039509904,0.003973080239484063,0.02039742613808199,0.45354974051046704,0.0
