AUSPRAEGUNG,WERT,DATE
Pinakothek der Moderne,64973.0,2004-03-01
Pinakothek der Moderne,47912.0,2004-04-01
Pinakothek der Moderne,55832.0,2004-05-01
Pinakothek der Moderne,47435.0,2004-06-01
Pinakothek der Moderne,57645.0,2004-07-01
Pinakothek der Moderne,51054.0,2004-08-01
Pinakothek der Moderne,39414.0,2004-09-01
Pinakothek der Moderne,56409.0,2004-10-01
Pinakothek der Moderne,45404.0,2004-11-01
Pinakothek der Moderne,36039.0,2004-12-01
Pinakothek der Moderne,90116.0,2003-01-01
Pinakothek der Moderne,73706.0,2003-02-01
Pinakothek der Moderne,83825.0,2003-03-01
Pinakothek der Moderne,69181.0,2003-04-01
Pinakothek der Moderne,68597.0,2003-05-01
Pinakothek der Moderne,49776.0,2003-06-01
Pinakothek der Moderne,74935.0,2003-07-01
Pinakothek der Moderne,65611.0,2003-08-01
Pinakothek der Moderne,91110.0,2003-09-01
Pinakothek der Moderne,97348.0,2003-10-01
Pinakothek der Moderne,55863.0,2003-11-01
Pinakothek der Moderne,51260.0,2003-12-01
Pinakothek der Moderne,302756.0,2002-09-01
Pinakothek der Moderne,128576.0,2002-10-01
Pinakothek der Moderne,92259.0,2002-11-01
Pinakothek der Moderne,88113.0,2002-12-01
Schackgalerie,881.0,2016-01-01
Schackgalerie,1031.0,2016-02-01
Schackgalerie,659.0,2016-03-01
Schackgalerie,753.0,2016-04-01
Schackgalerie,1338.0,2016-05-01
Schackgalerie,1598.0,2016-06-01
Schackgalerie,1129.0,2016-07-01
Schackgalerie,711.0,2016-08-01
Schackgalerie,539.0,2016-09-01
Schackgalerie,1154.0,2016-10-01
Schackgalerie,1277.0,2016-11-01
Schackgalerie,1017.0,2016-12-01
Schackgalerie,624.0,2015-01-01
Schackgalerie,615.0,2015-02-01
Schackgalerie,537.0,2015-03-01
Schackgalerie,459.0,2015-04-01
Schackgalerie,605.0,2015-05-01
Schackgalerie,424.0,2015-06-01
Schackgalerie,455.0,2015-07-01
Schackgalerie,555.0,2015-08-01
Schackgalerie,580.0,2015-09-01
Schackgalerie,853.0,2015-10-01
Schackgalerie,628.0,2015-11-01
Schackgalerie,510.0,2015-12-01
Schackgalerie,656.0,2014-01-01
Schackgalerie,794.0,2014-02-01
Schackgalerie,755.0,2014-03-01
Schackgalerie,681.0,2014-04-01
Schackgalerie,556.0,2014-05-01
Schackgalerie,329.0,2014-06-01
Schackgalerie,592.0,2014-07-01
Schackgalerie,620.0,2014-08-01
Schackgalerie,416.0,2014-09-01
Schackgalerie,1579.0,2014-10-01
Schackgalerie,566.0,2014-11-01
Schackgalerie,340.0,2014-12-01
Schackgalerie,1012.0,2013-01-01
Schackgalerie,812.0,2013-02-01
Schackgalerie,1102.0,2013-03-01
Schackgalerie,750.0,2013-04-01
Schackgalerie,765.0,2013-05-01
Schackgalerie,489.0,2013-06-01
Schackgalerie,493.0,2013-07-01
Schackgalerie,505.0,2013-08-01
Schackgalerie,386.0,2013-09-01
Schackgalerie,522.0,2013-10-01
Schackgalerie,816.0,2013-11-01
Schackgalerie,582.0,2013-12-01
Schackgalerie,878.0,2012-01-01
Schackgalerie,759.0,2012-02-01
Schackgalerie,815.0,2012-03-01
Schackgalerie,721.0,2012-04-01
Schackgalerie,469.0,2012-05-01
Schackgalerie,548.0,2012-06-01
Schackgalerie,674.0,2012-07-01
Schackgalerie,572.0,2012-08-01
Schackgalerie,764.0,2012-09-01
Schackgalerie,1501.0,2012-10-01
Schackgalerie,835.0,2012-11-01
Schackgalerie,652.0,2012-12-01
Schackgalerie,956.0,2011-01-01
Schackgalerie,838.0,2011-02-01
Schackgalerie,865.0,2011-03-01
Schackgalerie,474.0,2011-04-01
Schackgalerie,634.0,2011-05-01
Schackgalerie,523.0,2011-06-01
Schackgalerie,727.0,2011-07-01
Schackgalerie,552.0,2011-08-01
Schackgalerie,439.0,2011-09-01
Schackgalerie,1574.0,2011-10-01
Schackgalerie,588.0,2011-11-01
Schackgalerie,519.0,2011-12-01
Schackgalerie,2946.0,2010-01-01
Schackgalerie,2684.0,2010-02-01
Schackgalerie,1844.0,2010-03-01
Schackgalerie,1355.0,2010-04-01
Schackgalerie,1138.0,2010-05-01
Schackgalerie,783.0,2010-06-01
Schackgalerie,564.0,2010-07-01
Schackgalerie,913.0,2010-08-01
Schackgalerie,658.0,2010-09-01
Schackgalerie,1981.0,2010-10-01
Schackgalerie,867.0,2010-11-01
Schackgalerie,814.0,2010-12-01
Schackgalerie,1277.0,2009-01-01
Schackgalerie,1027.0,2009-02-01
Schackgalerie,1134.0,2009-03-01
Schackgalerie,626.0,2009-04-01
Schackgalerie,551.0,2009-05-01
Schackgalerie,582.0,2009-06-01
Schackgalerie,484.0,2009-07-01
Schackgalerie,410.0,2009-08-01
Schackgalerie,182.0,2009-09-01
Schackgalerie,642.0,2009-10-01
Schackgalerie,8953.0,2009-11-01
Schackgalerie,2006.0,2009-12-01
Schackgalerie,505.0,2008-01-01
Schackgalerie,309.0,2008-02-01
Schackgalerie,,2008-03-01
Schackgalerie,,2008-04-01
Schackgalerie,,2008-05-01
Schackgalerie,,2008-06-01
Schackgalerie,,2008-07-01
Schackgalerie,,2008-08-01
Schackgalerie,,2008-09-01
Schackgalerie,,2008-10-01
Schackgalerie,1387.0,2008-11-01
Schackgalerie,713.0,2008-12-01
Schackgalerie,542.0,2007-01-01
Schackgalerie,463.0,2007-02-01
Schackgalerie,572.0,2007-03-01
Schackgalerie,359.0,2007-04-01
Schackgalerie,593.0,2007-05-01
Schackgalerie,475.0,2007-06-01
Schackgalerie,461.0,2007-07-01
Schackgalerie,480.0,2007-08-01
Schackgalerie,349.0,2007-09-01
Schackgalerie,1355.0,2007-10-01
Schackgalerie,341.0,2007-11-01
Schackgalerie,541.0,2007-12-01
Schackgalerie,448.0,2006-01-01
Schackgalerie,820.0,2006-02-01
Schackgalerie,562.0,2006-03-01
Schackgalerie,489.0,2006-04-01
Schackgalerie,538.0,2006-05-01
Schackgalerie,319.0,2006-06-01
Schackgalerie,465.0,2006-07-01
Schackgalerie,542.0,2006-08-01
Schackgalerie,336.0,2006-09-01
Schackgalerie,1458.0,2006-10-01
Schackgalerie,543.0,2006-11-01
Schackgalerie,555.0,2006-12-01
Schackgalerie,585.0,2005-01-01
Schackgalerie,536.0,2005-02-01
Schackgalerie,703.0,2005-03-01
Schackgalerie,565.0,2005-04-01
Schackgalerie,437.0,2005-05-01
Schackgalerie,506.0,2005-06-01
Schackgalerie,501.0,2005-07-01
Schackgalerie,603.0,2005-08-01
Schackgalerie,333.0,2005-09-01
Schackgalerie,2849.0,2005-10-01
Schackgalerie,485.0,2005-11-01
Schackgalerie,292.0,2005-12-01
Schackgalerie,1129.0,2004-01-01
Schackgalerie,1258.0,2004-02-01
Schackgalerie,1086.0,2004-03-01
Schackgalerie,1042.0,2004-04-01
Schackgalerie,2517.0,2004-05-01
Schackgalerie,1947.0,2004-06-01
Schackgalerie,2718.0,2004-07-01
Schackgalerie,1472.0,2004-08-01
Schackgalerie,407.0,2004-09-01
Schackgalerie,753.0,2004-10-01
Schackgalerie,683.0,2004-11-01
Schackgalerie,550.0,2004-12-01
Schackgalerie,709.0,2003-01-01
Schackgalerie,749.0,2003-02-01
Schackgalerie,597.0,2003-03-01
Schackgalerie,566.0,2003-04-01
Schackgalerie,607.0,2003-05-01
Schackgalerie,451.0,2003-06-01
Schackgalerie,554.0,2003-07-01
Schackgalerie,592.0,2003-08-01
Schackgalerie,420.0,2003-09-01
Schackgalerie,806.0,2003-10-01
Schackgalerie,615.0,2003-11-01
Schackgalerie,537.0,2003-12-01
Schackgalerie,682.0,2002-01-01
Schackgalerie,975.0,2002-02-01
Schackgalerie,605.0,2002-03-01
Schackgalerie,727.0,2002-04-01
Schackgalerie,1055.0,2002-05-01
Schackgalerie,673.0,2002-06-01
Schackgalerie,757.0,2002-07-01
Schackgalerie,898.0,2002-08-01
Schackgalerie,509.0,2002-09-01
Schackgalerie,867.0,2002-10-01
Schackgalerie,583.0,2002-11-01
Schackgalerie,499.0,2002-12-01
Schackgalerie,963.0,2001-01-01
Schackgalerie,1023.0,2001-02-01
Schackgalerie,1050.0,2001-03-01
Schackgalerie,803.0,2001-04-01
Schackgalerie,980.0,2001-05-01
Schackgalerie,626.0,2001-06-01
Schackgalerie,645.0,2001-07-01
Schackgalerie,752.0,2001-08-01
Schackgalerie,733.0,2001-09-01
Schackgalerie,535.0,2001-10-01
Schackgalerie,891.0,2001-11-01
Schackgalerie,651.0,2001-12-01
Schackgalerie,3830.0,2000-01-01
Schackgalerie,1553.0,2000-02-01
Schackgalerie,1333.0,2000-03-01
Schackgalerie,814.0,2000-04-01
Schackgalerie,587.0,2000-05-01
Schackgalerie,754.0,2000-06-01
Schackgalerie,1749.0,2000-07-01
Schackgalerie,1264.0,2000-08-01
Schackgalerie,1123.0,2000-09-01
Schackgalerie,4827.0,2000-10-01
Schackgalerie,1038.0,2000-11-01
Schackgalerie,695.0,2000-12-01
Städtische Galerie im Lenbachhaus,33087.0,2020-01-01
Städtische Galerie im Lenbachhaus,33089.0,2020-02-01
Städtische Galerie im Lenbachhaus,4693.0,2020-03-01
Städtische Galerie im Lenbachhaus,0.0,2020-04-01
Städtische Galerie im Lenbachhaus,18813.0,2019-01-01
Städtische Galerie im Lenbachhaus,17494.0,2019-02-01
Städtische Galerie im Lenbachhaus,20267.0,2019-03-01
Städtische Galerie im Lenbachhaus,15278.0,2019-04-01
Städtische Galerie im Lenbachhaus,19534.0,2019-05-01
Städtische Galerie im Lenbachhaus,13746.0,2019-06-01
Städtische Galerie im Lenbachhaus,25882.0,2019-07-01
Städtische Galerie im Lenbachhaus,16255.0,2019-08-01
Städtische Galerie im Lenbachhaus,13258.0,2019-09-01
Städtische Galerie im Lenbachhaus,27894.0,2019-10-01
Städtische Galerie im Lenbachhaus,29346.0,2019-11-01
Städtische Galerie im Lenbachhaus,25450.0,2019-12-01
Städtische Galerie im Lenbachhaus,39463.0,2018-01-01
Städtische Galerie im Lenbachhaus,36773.0,2018-02-01
Städtische Galerie im Lenbachhaus,48715.0,2018-03-01
Städtische Galerie im Lenbachhaus,25187.0,2018-04-01
Städtische Galerie im Lenbachhaus,18045.0,2018-05-01
Städtische Galerie im Lenbachhaus,13788.0,2018-06-01
Städtische Galerie im Lenbachhaus,18825.0,2018-07-01
Städtische Galerie im Lenbachhaus,17277.0,2018-08-01
Städtische Galerie im Lenbachhaus,15726.0,2018-09-01
Städtische Galerie im Lenbachhaus,22710.0,2018-10-01
Städtische Galerie im Lenbachhaus,20619.0,2018-11-01
Städtische Galerie im Lenbachhaus,18583.0,2018-12-01
Städtische Galerie im Lenbachhaus,12727.0,2017-01-01
Städtische Galerie im Lenbachhaus,14859.0,2017-02-01
Städtische Galerie im Lenbachhaus,19725.0,2017-03-01
Städtische Galerie im Lenbachhaus,18009.0,2017-04-01
Städtische Galerie im Lenbachhaus,16412.0,2017-05-01
Städtische Galerie im Lenbachhaus,18729.0,2017-06-01
Städtische Galerie im Lenbachhaus,16521.0,2017-07-01
Städtische Galerie im Lenbachhaus,15086.0,2017-08-01
Städtische Galerie im Lenbachhaus,14625.0,2017-09-01
Städtische Galerie im Lenbachhaus,27042.0,2017-10-01
Städtische Galerie im Lenbachhaus,37940.0,2017-11-01
Städtische Galerie im Lenbachhaus,31843.0,2017-12-01
Städtische Galerie im Lenbachhaus,53449.0,2016-01-01
Städtische Galerie im Lenbachhaus,25775.0,2016-02-01
Städtische Galerie im Lenbachhaus,27577.0,2016-03-01
Städtische Galerie im Lenbachhaus,24092.0,2016-04-01
Städtische Galerie im Lenbachhaus,17970.0,2016-05-01
Städtische Galerie im Lenbachhaus,15706.0,2016-06-01
Städtische Galerie im Lenbachhaus,19381.0,2016-07-01
Städtische Galerie im Lenbachhaus,15230.0,2016-08-01
Städtische Galerie im Lenbachhaus,10100.0,2016-09-01
Städtische Galerie im Lenbachhaus,26406.0,2016-10-01
Städtische Galerie im Lenbachhaus,14263.0,2016-11-01
Städtische Galerie im Lenbachhaus,15383.0,2016-12-01
Städtische Galerie im Lenbachhaus,21421.0,2015-01-01
Städtische Galerie im Lenbachhaus,45477.0,2015-02-01
Städtische Galerie im Lenbachhaus,55505.0,2015-03-01
Städtische Galerie im Lenbachhaus,66164.0,2015-04-01
Städtische Galerie im Lenbachhaus,33602.0,2015-05-01
Städtische Galerie im Lenbachhaus,12765.0,2015-06-01
Städtische Galerie im Lenbachhaus,15883.0,2015-07-01
Städtische Galerie im Lenbachhaus,16071.0,2015-08-01
Städtische Galerie im Lenbachhaus,13914.0,2015-09-01
Städtische Galerie im Lenbachhaus,39796.0,2015-10-01
Städtische Galerie im Lenbachhaus,40297.0,2015-11-01
Städtische Galerie im Lenbachhaus,45528.0,2015-12-01
Städtische Galerie im Lenbachhaus,49238.0,2014-01-01
Städtische Galerie im Lenbachhaus,33160.0,2014-02-01
Städtische Galerie im Lenbachhaus,32570.0,2014-03-01
Städtische Galerie im Lenbachhaus,30424.0,2014-04-01
Städtische Galerie im Lenbachhaus,30643.0,2014-05-01
Städtische Galerie im Lenbachhaus,17475.0,2014-06-01
Städtische Galerie im Lenbachhaus,24338.0,2014-07-01
Städtische Galerie im Lenbachhaus,30510.0,2014-08-01
Städtische Galerie im Lenbachhaus,18940.0,2014-09-01
Städtische Galerie im Lenbachhaus,31622.0,2014-10-01
Städtische Galerie im Lenbachhaus,22144.0,2014-11-01
Städtische Galerie im Lenbachhaus,21976.0,2014-12-01
Städtische Galerie im Lenbachhaus,2973.0,2013-01-01
Städtische Galerie im Lenbachhaus,1704.0,2013-02-01
Städtische Galerie im Lenbachhaus,,2013-03-01
Städtische Galerie im Lenbachhaus,,2013-04-01
Städtische Galerie im Lenbachhaus,72835.0,2013-05-01
Städtische Galerie im Lenbachhaus,41676.0,2013-06-01
Städtische Galerie im Lenbachhaus,39808.0,2013-07-01
Städtische Galerie im Lenbachhaus,41941.0,2013-08-01
Städtische Galerie im Lenbachhaus,40164.0,2013-09-01
Städtische Galerie im Lenbachhaus,48753.0,2013-10-01
Städtische Galerie im Lenbachhaus,41696.0,2013-11-01
Städtische Galerie im Lenbachhaus,41475.0,2013-12-01
Städtische Galerie im Lenbachhaus,24491.0,2012-01-01
Städtische Galerie im Lenbachhaus,26003.0,2012-02-01
Städtische Galerie im Lenbachhaus,8844.0,2012-03-01
Städtische Galerie im Lenbachhaus,7000.0,2012-04-01
Städtische Galerie im Lenbachhaus,5234.0,2012-05-01
Städtische Galerie im Lenbachhaus,5544.0,2012-06-01
Städtische Galerie im Lenbachhaus,4545.0,2012-07-01
Städtische Galerie im Lenbachhaus,,2012-08-01
Städtische Galerie im Lenbachhaus,,2012-09-01
Städtische Galerie im Lenbachhaus,,2012-10-01
Städtische Galerie im Lenbachhaus,3809.0,2012-11-01
Städtische Galerie im Lenbachhaus,3282.0,2012-12-01
Städtische Galerie im Lenbachhaus,9452.0,2011-01-01
Städtische Galerie im Lenbachhaus,2734.0,2011-02-01
Städtische Galerie im Lenbachhaus,,2011-03-01
Städtische Galerie im Lenbachhaus,4974.0,2011-04-01
Städtische Galerie im Lenbachhaus,8134.0,2011-05-01
Städtische Galerie im Lenbachhaus,7927.0,2011-06-01
Städtische Galerie im Lenbachhaus,7813.0,2011-07-01
Städtische Galerie im Lenbachhaus,6916.0,2011-08-01
Städtische Galerie im Lenbachhaus,1333.0,2011-09-01
Städtische Galerie im Lenbachhaus,13782.0,2011-10-01
Städtische Galerie im Lenbachhaus,16261.0,2011-11-01
Städtische Galerie im Lenbachhaus,17076.0,2011-12-01
Städtische Galerie im Lenbachhaus,11800.0,2010-01-01
Städtische Galerie im Lenbachhaus,2632.0,2010-02-01
Städtische Galerie im Lenbachhaus,7887.0,2010-03-01
Städtische Galerie im Lenbachhaus,6887.0,2010-04-01
Städtische Galerie im Lenbachhaus,9577.0,2010-05-01
Städtische Galerie im Lenbachhaus,3400.0,2010-06-01
Städtische Galerie im Lenbachhaus,8064.0,2010-07-01
Städtische Galerie im Lenbachhaus,11976.0,2010-08-01
Städtische Galerie im Lenbachhaus,10026.0,2010-09-01
Städtische Galerie im Lenbachhaus,2830.0,2010-10-01
Städtische Galerie im Lenbachhaus,5625.0,2010-11-01
Städtische Galerie im Lenbachhaus,4425.0,2010-12-01
Städtische Galerie im Lenbachhaus,105549.0,2009-01-01
Städtische Galerie im Lenbachhaus,99733.0,2009-02-01
Städtische Galerie im Lenbachhaus,35564.0,2009-03-01
Städtische Galerie im Lenbachhaus,1101.0,2009-04-01
Städtische Galerie im Lenbachhaus,1461.0,2009-05-01
Städtische Galerie im Lenbachhaus,1057.0,2009-06-01
Städtische Galerie im Lenbachhaus,1349.0,2009-07-01
Städtische Galerie im Lenbachhaus,693.0,2009-08-01
Städtische Galerie im Lenbachhaus,,2009-09-01
Städtische Galerie im Lenbachhaus,5798.0,2009-10-01
Städtische Galerie im Lenbachhaus,6712.0,2009-11-01
Städtische Galerie im Lenbachhaus,5970.0,2009-12-01
Städtische Galerie im Lenbachhaus,19116.0,2008-01-01
Städtische Galerie im Lenbachhaus,17071.0,2008-02-01
Städtische Galerie im Lenbachhaus,25561.0,2008-03-01
Städtische Galerie im Lenbachhaus,12900.0,2008-04-01
Städtische Galerie im Lenbachhaus,11266.0,2008-05-01
Städtische Galerie im Lenbachhaus,10520.0,2008-06-01
Städtische Galerie im Lenbachhaus,15586.0,2008-07-01
Städtische Galerie im Lenbachhaus,12960.0,2008-08-01
Städtische Galerie im Lenbachhaus,9911.0,2008-09-01
Städtische Galerie im Lenbachhaus,27390.0,2008-10-01
Städtische Galerie im Lenbachhaus,75382.0,2008-11-01
Städtische Galerie im Lenbachhaus,73508.0,2008-12-01
Städtische Galerie im Lenbachhaus,13016.0,2007-01-01
Städtische Galerie im Lenbachhaus,11004.0,2007-02-01
Städtische Galerie im Lenbachhaus,14151.0,2007-03-01
Städtische Galerie im Lenbachhaus,17419.0,2007-04-01
Städtische Galerie im Lenbachhaus,23674.0,2007-05-01
Städtische Galerie im Lenbachhaus,18230.0,2007-06-01
Städtische Galerie im Lenbachhaus,15885.0,2007-07-01
Städtische Galerie im Lenbachhaus,11557.0,2007-08-01
Städtische Galerie im Lenbachhaus,9015.0,2007-09-01
Städtische Galerie im Lenbachhaus,13537.0,2007-10-01
Städtische Galerie im Lenbachhaus,9003.0,2007-11-01
Städtische Galerie im Lenbachhaus,13653.0,2007-12-01
Städtische Galerie im Lenbachhaus,45939.0,2006-01-01
Städtische Galerie im Lenbachhaus,8047.0,2006-02-01
Städtische Galerie im Lenbachhaus,10582.0,2006-03-01
Städtische Galerie im Lenbachhaus,13288.0,2006-04-01
Städtische Galerie im Lenbachhaus,12505.0,2006-05-01
Städtische Galerie im Lenbachhaus,8013.0,2006-06-01
Städtische Galerie im Lenbachhaus,9598.0,2006-07-01
Städtische Galerie im Lenbachhaus,13988.0,2006-08-01
Städtische Galerie im Lenbachhaus,9456.0,2006-09-01
Städtische Galerie im Lenbachhaus,19710.0,2006-10-01
Städtische Galerie im Lenbachhaus,11586.0,2006-11-01
Städtische Galerie im Lenbachhaus,11322.0,2006-12-01
Städtische Galerie im Lenbachhaus,10261.0,2005-01-01
Städtische Galerie im Lenbachhaus,11354.0,2005-02-01
Städtische Galerie im Lenbachhaus,14434.0,2005-03-01
Städtische Galerie im Lenbachhaus,11486.0,2005-04-01
Städtische Galerie im Lenbachhaus,11818.0,2005-05-01
Städtische Galerie im Lenbachhaus,18035.0,2005-06-01
Städtische Galerie im Lenbachhaus,24011.0,2005-07-01
Städtische Galerie im Lenbachhaus,29514.0,2005-08-01
Städtische Galerie im Lenbachhaus,31166.0,2005-09-01
Städtische Galerie im Lenbachhaus,70710.0,2005-10-01
Städtische Galerie im Lenbachhaus,80157.0,2005-11-01
Städtische Galerie im Lenbachhaus,86169.0,2005-12-01
Städtische Galerie im Lenbachhaus,10430.0,2004-01-01
Städtische Galerie im Lenbachhaus,14626.0,2004-02-01
Städtische Galerie im Lenbachhaus,36166.0,2004-03-01
Städtische Galerie im Lenbachhaus,46871.0,2004-04-01
Städtische Galerie im Lenbachhaus,45836.0,2004-05-01
Städtische Galerie im Lenbachhaus,36675.0,2004-06-01
Städtische Galerie im Lenbachhaus,24852.0,2004-07-01
Städtische Galerie im Lenbachhaus,12782.0,2004-08-01
Städtische Galerie im Lenbachhaus,9902.0,2004-09-01
Städtische Galerie im Lenbachhaus,13739.0,2004-10-01
Städtische Galerie im Lenbachhaus,9515.0,2004-11-01
Städtische Galerie im Lenbachhaus,8255.0,2004-12-01
Städtische Galerie im Lenbachhaus,10146.0,2003-01-01
Städtische Galerie im Lenbachhaus,15793.0,2003-02-01
Städtische Galerie im Lenbachhaus,21641.0,2003-03-01
Städtische Galerie im Lenbachhaus,19924.0,2003-04-01
Städtische Galerie im Lenbachhaus,15671.0,2003-05-01
Städtische Galerie im Lenbachhaus,10113.0,2003-06-01
Städtische Galerie im Lenbachhaus,13549.0,2003-07-01
Städtische Galerie im Lenbachhaus,11274.0,2003-08-01
Städtische Galerie im Lenbachhaus,10778.0,2003-09-01
Städtische Galerie im Lenbachhaus,15768.0,2003-10-01
Städtische Galerie im Lenbachhaus,13172.0,2003-11-01
Städtische Galerie im Lenbachhaus,10040.0,2003-12-01
Städtische Galerie im Lenbachhaus,17210.0,2002-01-01
Städtische Galerie im Lenbachhaus,20032.0,2002-02-01
Städtische Galerie im Lenbachhaus,20186.0,2002-03-01
Städtische Galerie im Lenbachhaus,16895.0,2002-04-01
Städtische Galerie im Lenbachhaus,18512.0,2002-05-01
Städtische Galerie im Lenbachhaus,14059.0,2002-06-01
Städtische Galerie im Lenbachhaus,17821.0,2002-07-01
Städtische Galerie im Lenbachhaus,15895.0,2002-08-01
Städtische Galerie im Lenbachhaus,10350.0,2002-09-01
Städtische Galerie im Lenbachhaus,16859.0,2002-10-01
Städtische Galerie im Lenbachhaus,11026.0,2002-11-01
Städtische Galerie im Lenbachhaus,9734.0,2002-12-01
Städtische Galerie im Lenbachhaus,15545.0,2001-01-01
Städtische Galerie im Lenbachhaus,18271.0,2001-02-01
Städtische Galerie im Lenbachhaus,21122.0,2001-03-01
Städtische Galerie im Lenbachhaus,19290.0,2001-04-01
Städtische Galerie im Lenbachhaus,16457.0,2001-05-01
Städtische Galerie im Lenbachhaus,14824.0,2001-06-01
Städtische Galerie im Lenbachhaus,15394.0,2001-07-01
Städtische Galerie im Lenbachhaus,12854.0,2001-08-01
Städtische Galerie im Lenbachhaus,18231.0,2001-09-01
Städtische Galerie im Lenbachhaus,22001.0,2001-10-01
Städtische Galerie im Lenbachhaus,16763.0,2001-11-01
Städtische Galerie im Lenbachhaus,12483.0,2001-12-01
Städtische Galerie im Lenbachhaus,12687.0,2000-01-01
Städtische Galerie im Lenbachhaus,13433.0,2000-02-01
Städtische Galerie im Lenbachhaus,19288.0,2000-03-01
Städtische Galerie im Lenbachhaus,16879.0,2000-04-01
Städtische Galerie im Lenbachhaus,14070.0,2000-05-01
Städtische Galerie im Lenbachhaus,12661.0,2000-06-01
Städtische Galerie im Lenbachhaus,18039.0,2000-07-01
Städtische Galerie im Lenbachhaus,13161.0,2000-08-01
Städtische Galerie im Lenbachhaus,12239.0,2000-09-01
Städtische Galerie im Lenbachhaus,28407.0,2000-10-01
Städtische Galerie im Lenbachhaus,14790.0,2000-11-01
Städtische Galerie im Lenbachhaus,13412.0,2000-12-01
