,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
5375,BMW Museum,0,0,1,0,0,0,1,0,0
5376,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5377,Museum Brandhorst,0,0,1,0,1,0,0,0,0
5378,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5379,BMW Museum,0,0,1,0,1,0,0,0,0
5380,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5381,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5382,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5383,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5384,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
5385,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5386,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5387,St-Peter Munich,0,0,1,0,1,0,0,0,0
5388,Marienplatz,0,0,0,1,0,0,0,0,1
5389,St-Peter Munich,0,0,1,0,0,0,0,1,0
5390,St-Peter Munich,0,0,1,0,0,0,1,0,0
5391,St-Peter Munich,1,0,0,0,0,0,1,0,0
5392,Marienplatz,1,0,0,0,0,0,0,0,0
5393,Marienplatz,0,0,1,0,0,0,0,0,0
5394,Allianz Arena,1,0,0,0,0,0,0,0,0
5395,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5396,St-Peter Munich,0,0,1,0,0,0,0,0,1
5397,Marienplatz,0,0,1,0,0,0,0,0,1
5398,BMW Museum,0,0,1,0,0,0,1,0,0
5399,BMW Museum,0,0,1,0,0,0,0,1,0
5400,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5401,St-Peter Munich,0,0,1,0,1,0,0,0,0
5402,Marienplatz,0,0,1,0,0,0,0,0,0
5403,Nymphenburg Palace,0,0,0,1,0,0,0,0,1
5404,Nymphenburg Palace,0,0,1,0,0,1,0,0,0
5405,Olympiaturm,0,0,1,0,0,0,0,0,0
5406,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5407,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5408,Munich Residenz,0,0,1,0,0,0,0,0,1
5409,Nymphenburg Palace,0,0,0,1,1,0,0,0,0
5410,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5411,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5412,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5413,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5414,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5415,Nymphenburg Palace,0,1,0,0,0,0,0,0,1
5416,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5417,Olympiapark,0,0,1,0,0,0,0,1,0
5418,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5419,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5420,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5421,Allianz Arena,1,0,0,0,0,0,0,0,1
5422,Allianz Arena,1,0,0,0,0,0,0,0,0
5423,St-Peter Munich,0,0,1,0,0,0,0,0,0
5424,Museum Brandhorst,0,0,1,0,0,0,0,0,0
5425,Munich Residenz,0,0,1,0,0,0,0,1,0
5426,Munich Residenz,0,0,0,1,0,0,0,0,0
5427,BMW Museum,0,0,1,0,1,0,0,0,0
5428,Olympiapark,1,0,0,0,1,0,0,0,0
5429,BMW Museum,1,0,0,0,0,1,0,0,0
5430,Munich Residenz,1,0,0,0,0,0,1,0,0
5431,BMW Museum,0,0,1,0,1,0,0,0,0
5432,Munich Residenz,0,1,0,0,0,0,1,0,0
5433,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
5434,Munich Residenz,0,0,0,1,0,0,0,0,1
5435,Munich Residenz,0,0,1,0,0,0,0,0,1
5436,Munich Residenz,1,0,0,0,1,0,0,0,0
5437,Munich Residenz,1,0,0,0,0,0,0,1,0
5438,Munich Residenz,0,0,1,0,0,0,0,0,1
5439,Munich Residenz,0,0,0,1,0,0,0,1,0
5440,Munich Residenz,0,0,1,0,1,0,0,0,0
5441,Olympiapark,1,0,0,0,0,0,0,1,0
5442,Munich Residenz,0,0,1,0,1,0,0,0,0
5443,Munich Residenz,0,0,1,0,1,0,0,0,0
5444,Asamkirche Munich,0,0,1,0,0,0,0,1,0
5445,Olympiapark,0,0,1,0,0,0,0,0,0
5446,Munich Residenz,0,0,1,0,0,0,0,0,1
5447,Munich Residenz,0,0,1,0,1,0,0,0,0
5448,Munich Residenz,0,0,1,0,1,0,0,0,0
5449,Munich Residenz,1,0,0,0,0,0,0,0,1
5450,Munich Residenz,0,0,1,0,1,0,0,0,0
5451,Munich Residenz,0,0,1,0,0,0,0,0,1
5452,Allianz Arena,0,0,0,1,0,0,0,0,1
5453,Munich Residenz,0,0,1,0,0,0,1,0,0
5454,Olympiaturm,0,0,1,0,0,0,0,0,0
5455,Munich Residenz,0,0,1,0,0,0,0,0,1
5456,Pinakothek der Moderne,1,0,0,0,0,0,0,0,0
5457,Munich Residenz,1,0,0,0,0,0,0,0,1
5458,English Garden,1,0,0,0,0,0,0,0,0
5459,Munich Residenz,0,0,1,0,1,0,0,0,0
5460,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
5461,Munich Residenz,0,0,1,0,1,0,0,0,0
5462,Munich Residenz,0,0,1,0,1,0,0,0,0
5463,BMW Museum,0,0,1,0,1,0,0,0,0
5464,Allianz Arena,0,0,1,0,1,0,0,0,0
5465,Munich Residenz,1,0,0,0,1,0,0,0,0
5466,Nymphenburg Palace,0,1,0,0,1,0,0,0,0
5467,Olympiaturm,0,0,0,1,0,0,0,0,1
5468,Olympiaturm,0,0,1,0,0,0,0,0,1
5469,Olympiaturm,0,0,1,0,0,0,1,0,0
5470,Olympiaturm,0,0,1,0,0,0,0,0,0
5471,Munich Residenz,0,0,1,0,0,0,0,0,1
5472,Olympiaturm,0,0,0,1,0,0,0,0,0
5473,Munich Residenz,1,0,0,0,1,0,0,0,0
5474,BMW Museum,0,0,1,0,0,0,0,1,0
5475,Asamkirche Munich,0,0,1,0,0,0,0,0,0
5476,Munich Residenz,1,0,0,0,1,0,0,0,0
5477,Olympiapark,0,0,1,0,0,0,0,1,0
5478,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5479,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5480,BMW Museum,0,0,1,0,1,0,0,0,0
5481,BMW Museum,0,0,1,0,0,0,0,0,0
5482,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5483,Munich Residenz,0,0,1,0,0,0,0,1,0
5484,English Garden,0,0,1,0,0,0,0,0,1
5485,Munich Residenz,0,0,1,0,0,0,0,0,1
5486,St-Peter Munich,1,0,0,0,0,0,0,1,0
5487,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5488,BMW Museum,0,0,1,0,1,0,0,0,0
5489,BMW Museum,0,0,1,0,0,0,0,0,1
5490,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5491,BMW Museum,1,0,0,0,0,0,0,0,1
5492,BMW Museum,0,0,1,0,0,0,0,0,0
5493,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5494,BMW Museum,1,0,0,0,0,0,0,1,0
5495,BMW Museum,0,0,1,0,0,0,0,1,0
5496,BMW Museum,0,0,1,0,0,0,0,0,0
5497,BMW Museum,0,0,1,0,1,0,0,0,0
5498,Munich Residenz,1,0,0,0,1,0,0,0,0
5499,BMW Museum,0,0,1,0,0,0,0,1,0
5500,Olympiapark,0,1,0,0,0,0,0,1,0
5501,BMW Museum,0,0,1,0,1,0,0,0,0
5502,Munich Residenz,0,0,1,0,0,0,1,0,0
5503,Munich Residenz,0,0,1,0,0,1,0,0,0
5504,Munich Residenz,1,0,0,0,0,0,0,1,0
5505,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5506,Munich Residenz,0,0,1,0,0,0,0,1,0
5507,Munich Residenz,0,0,1,0,0,0,1,0,0
5508,BMW Museum,0,0,1,0,1,0,0,0,0
5509,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
5510,St-Peter Munich,0,0,0,1,0,0,0,0,0
5511,Allianz Arena,1,0,0,0,1,0,0,0,0
5512,Allianz Arena,1,0,0,0,0,0,0,1,0
5513,Allianz Arena,1,0,0,0,0,0,0,1,0
5514,Allianz Arena,0,0,1,0,0,0,0,0,0
5515,Allianz Arena,1,0,0,0,0,0,0,1,0
5516,Allianz Arena,0,0,1,0,0,0,0,1,0
5517,Allianz Arena,1,0,0,0,0,0,0,0,1
5518,Allianz Arena,0,0,1,0,0,0,0,1,0
5519,Allianz Arena,0,0,1,0,0,1,0,0,0
5520,Allianz Arena,1,0,0,0,0,0,0,1,0
5521,Allianz Arena,0,0,1,0,0,0,0,1,0
5522,Allianz Arena,1,0,0,0,0,0,0,1,0
5523,Allianz Arena,0,0,0,1,0,0,0,0,1
5524,Allianz Arena,0,0,1,0,0,0,0,0,1
5525,Allianz Arena,0,0,1,0,1,0,0,0,0
5526,Allianz Arena,1,0,0,0,1,0,0,0,0
5527,Allianz Arena,0,0,1,0,1,0,0,0,0
5528,Allianz Arena,0,0,1,0,0,0,0,1,0
5529,Allianz Arena,0,0,1,0,0,0,1,0,0
5530,Allianz Arena,1,0,0,0,1,0,0,0,0
5531,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5532,Allianz Arena,0,0,1,0,0,0,0,0,1
5533,Allianz Arena,1,0,0,0,0,0,0,1,0
5534,Allianz Arena,0,0,0,1,1,0,0,0,0
5535,Allianz Arena,1,0,0,0,0,0,0,1,0
5536,Allianz Arena,0,0,1,0,1,0,0,0,0
5537,Allianz Arena,0,0,0,1,0,0,0,0,1
5538,Allianz Arena,1,0,0,0,0,0,0,0,0
5539,Allianz Arena,0,0,1,0,0,0,0,1,0
5540,Allianz Arena,0,0,1,0,0,0,1,0,0
5541,Allianz Arena,0,0,1,0,0,0,0,1,0
5542,Allianz Arena,1,0,0,0,1,0,0,0,0
5543,Allianz Arena,0,0,1,0,0,0,0,1,0
5544,Marienplatz,0,0,1,0,0,0,0,0,0
5545,Allianz Arena,1,0,0,0,0,0,0,1,0
5546,Allianz Arena,0,0,1,0,0,0,0,1,0
5547,Allianz Arena,0,0,1,0,0,0,0,1,0
5548,Allianz Arena,1,0,0,0,0,0,0,1,0
5549,Allianz Arena,1,0,0,0,0,0,0,1,0
5550,Olympiapark,0,0,1,0,0,0,0,0,1
5551,BMW Museum,0,0,1,0,0,0,1,0,0
5552,Olympiapark,0,0,0,1,0,0,0,0,1
5553,BMW Museum,0,0,1,0,0,0,0,0,0
5554,Olympiapark,0,0,1,0,1,0,0,0,0
5555,English Garden,1,0,0,0,0,0,1,0,0
5556,Olympiapark,0,0,1,0,0,0,0,0,0
5557,Olympiapark,1,0,0,0,0,0,0,1,0
5558,English Garden,0,0,0,1,1,0,0,0,0
5559,English Garden,1,0,0,0,1,0,0,0,0
5560,Olympiapark,0,0,0,1,1,0,0,0,0
5561,Olympiapark,1,0,0,0,0,0,0,1,0
5562,BMW Museum,0,0,1,0,0,0,0,1,0
5563,Olympiapark,0,0,1,0,0,0,0,1,0
5564,Olympiapark,0,0,1,0,1,0,0,0,0
5565,Olympiapark,0,0,1,0,0,0,0,1,0
5566,BMW Museum,1,0,0,0,0,0,0,1,0
5567,Marienplatz,0,0,1,0,0,0,0,0,0
5568,BMW Museum,0,0,1,0,0,0,0,0,1
5569,Marienplatz,0,0,1,0,1,0,0,0,0
5570,Marienplatz,0,0,1,0,0,0,1,0,0
5571,Marienplatz,0,0,0,1,0,0,0,0,0
5572,Marienplatz,0,0,1,0,0,0,0,0,0
5573,Marienplatz,1,0,0,0,0,0,0,0,0
5574,St-Peter Munich,0,0,1,0,1,0,0,0,0
5575,Olympiapark,0,0,1,0,0,0,0,0,0
5576,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5577,Allianz Arena,1,0,0,0,0,0,0,0,0
5578,Marienplatz,0,0,1,0,0,0,0,0,0
5579,Olympiapark,0,0,1,0,1,0,0,0,0
5580,Allianz Arena,0,1,0,0,0,0,0,0,0
5581,Olympiapark,0,0,1,0,1,0,0,0,0
5582,Olympiapark,0,0,1,0,0,0,0,1,0
5583,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
5584,BMW Museum,1,0,0,0,0,0,0,0,1
5585,Bayerisches Staatsoper,1,0,0,0,0,0,0,0,0
5586,Olympiaturm,1,0,0,0,0,0,0,0,0
5587,Allianz Arena,0,1,0,0,1,0,0,0,0
5588,Bayerisches Staatsoper,1,0,0,0,1,0,0,0,0
5589,Bayerisches Staatsoper,1,0,0,0,1,0,0,0,0
5590,BMW Museum,0,0,1,0,1,0,0,0,0
5591,BMW Museum,1,0,0,0,0,0,0,0,1
5592,BMW Museum,0,0,1,0,0,0,0,0,1
5593,BMW Museum,1,0,0,0,0,0,0,1,0
5594,BMW Museum,0,0,1,0,0,0,0,0,1
5595,BMW Museum,0,0,1,0,1,0,0,0,0
5596,Munich Residenz,0,0,1,0,0,0,0,0,0
5597,Bayerisches Staatsoper,1,0,0,0,1,0,0,0,0
5598,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
5599,Bayerisches Staatsoper,1,0,0,0,1,0,0,0,0
5600,Allianz Arena,0,0,1,0,0,0,0,1,0
5601,Olympiaturm,1,0,0,0,0,0,0,0,0
5602,Marienplatz,0,0,1,0,0,0,0,0,0
5603,English Garden,0,0,1,0,0,0,0,0,0
5604,Allianz Arena,0,0,1,0,0,0,0,1,0
5605,English Garden,0,0,1,0,0,0,0,0,0
5606,BMW Museum,1,0,0,0,1,0,0,0,0
5607,English Garden,0,0,1,0,0,0,0,0,0
5608,Allianz Arena,0,0,1,0,0,0,0,0,1
5609,Allianz Arena,1,0,0,0,0,0,1,0,0
5610,Olympiapark,0,0,1,0,1,0,0,0,0
5611,Olympiapark,0,0,1,0,0,0,0,0,1
5612,Marienplatz,1,0,0,0,0,0,0,0,0
5613,Olympiapark,1,0,0,0,0,0,0,1,0
5614,Olympiapark,1,0,0,0,0,0,0,0,1
5615,Olympiapark,0,1,0,0,0,0,0,0,1
5616,BMW Museum,0,0,1,0,0,0,0,1,0
5617,Allianz Arena,0,0,0,1,1,0,0,0,0
5618,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5619,Allianz Arena,1,0,0,0,0,0,0,1,0
5620,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5621,Olympiapark,0,0,1,0,0,0,0,0,0
5622,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
5623,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
5624,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5625,Olympiaturm,0,0,1,0,0,0,0,0,0
5626,Olympiaturm,1,0,0,0,0,0,0,0,0
5627,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5628,Olympiaturm,0,0,1,0,0,0,0,0,0
5629,Munich Residenz,0,1,0,0,1,0,0,0,0
5630,Munich Residenz,0,0,1,0,1,0,0,0,0
5631,Munich Residenz,0,0,1,0,0,0,1,0,0
5632,Munich Residenz,0,0,1,0,1,0,0,0,0
5633,Olympiapark,0,0,1,0,0,0,0,0,0
5634,Munich Residenz,1,0,0,0,0,0,0,0,1
5635,Olympiapark,0,0,1,0,0,0,0,1,0
5636,Munich Residenz,1,0,0,0,1,0,0,0,0
5637,Munich Residenz,0,0,1,0,1,0,0,0,0
5638,Munich Residenz,1,0,0,0,1,0,0,0,0
5639,Munich Residenz,1,0,0,0,0,0,0,0,1
5640,Munich Residenz,0,0,1,0,0,0,0,0,1
5641,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5642,Munich Residenz,0,0,1,0,1,0,0,0,0
5643,Munich Residenz,1,0,0,0,0,0,1,0,0
5644,Munich Residenz,1,0,0,0,0,0,0,1,0
5645,Munich Residenz,1,0,0,0,0,0,1,0,0
5646,Munich Residenz,0,0,0,1,0,1,0,0,0
5647,Munich Residenz,1,0,0,0,1,0,0,0,0
5648,Nymphenburg Palace,0,0,0,1,1,0,0,0,0
5649,Pinakothek der Moderne,1,0,0,0,0,0,0,1,0
5650,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5651,Pinakothek der Moderne,0,0,1,0,0,0,0,1,0
5652,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5653,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5654,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5655,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5656,Nymphenburg Palace,0,0,0,1,1,0,0,0,0
5657,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5658,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5659,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5660,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5661,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5662,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5663,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
5664,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5665,Pinakothek der Moderne,1,0,0,0,1,0,0,0,0
5666,Nymphenburg Palace,1,0,0,0,0,0,0,0,1
5667,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5668,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5669,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5670,Nymphenburg Palace,0,1,0,0,0,0,0,1,0
5671,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5672,Allianz Arena,0,0,0,1,0,0,0,0,0
5673,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5674,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5675,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
5676,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5677,Pinakothek der Moderne,1,0,0,0,1,0,0,0,0
5678,Munich Residenz,1,0,0,0,1,0,0,0,0
5679,Munich Residenz,0,0,1,0,0,0,0,1,0
5680,Munich Residenz,1,0,0,0,0,0,0,0,1
5681,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5682,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5683,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5684,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
5685,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5686,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5687,Nymphenburg Palace,1,0,0,0,0,0,0,0,1
5688,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5689,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5690,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5691,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
5692,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5693,Nymphenburg Palace,1,0,0,0,0,0,0,0,1
5694,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5695,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5696,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5697,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5698,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
5699,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
5700,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5701,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
5702,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5703,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5704,Museum Brandhorst,0,0,1,0,0,0,0,0,0
5705,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5706,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5707,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5708,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5709,Museum Brandhorst,0,0,1,0,0,0,0,0,0
5710,Munich Residenz,1,0,0,0,1,0,0,0,0
5711,Munich Residenz,0,1,0,0,0,0,0,0,0
5712,Munich Residenz,1,0,0,0,1,0,0,0,0
5713,Munich Residenz,1,0,0,0,1,0,0,0,0
5714,Munich Residenz,0,0,1,0,0,0,1,0,0
5715,Munich Residenz,1,0,0,0,0,0,0,1,0
5716,Munich Residenz,0,0,1,0,0,0,0,1,0
5717,Munich Residenz,0,0,1,0,1,0,0,0,0
5718,Munich Residenz,1,0,0,0,0,0,0,1,0
5719,Munich Residenz,0,0,1,0,0,0,0,0,1
5720,Munich Residenz,1,0,0,0,1,0,0,0,0
5721,Munich Residenz,0,0,0,1,0,0,0,0,1
5722,Munich Residenz,0,0,1,0,0,0,1,0,0
5723,Munich Residenz,0,0,1,0,1,0,0,0,0
5724,Munich Residenz,0,0,0,1,1,0,0,0,0
5725,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5726,Munich Residenz,1,0,0,0,1,0,0,0,0
5727,Munich Residenz,0,0,1,0,1,0,0,0,0
5728,Munich Residenz,1,0,0,0,0,0,0,0,1
5729,Munich Residenz,0,0,1,0,1,0,0,0,0
5730,Nymphenburg Palace,0,1,0,0,0,0,0,0,1
5731,Museum Brandhorst,1,0,0,0,1,0,0,0,0
5732,Olympiapark,0,0,1,0,0,0,0,1,0
5733,Olympiapark,0,0,1,0,0,0,0,1,0
5734,Munich Residenz,0,0,1,0,0,0,1,0,0
5735,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5736,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5737,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
5738,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
5739,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5740,English Garden,1,0,0,0,0,0,0,0,0
5741,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5742,BMW Museum,0,0,1,0,0,0,0,0,0
5743,Olympiapark,1,0,0,0,0,0,0,1,0
5744,Olympiapark,0,0,1,0,1,0,0,0,0
5745,BMW Museum,1,0,0,0,0,0,0,0,0
5746,BMW Museum,0,0,1,0,1,0,0,0,0
5747,Olympiaturm,0,0,1,0,0,0,0,0,0
5748,BMW Museum,0,0,1,0,0,0,0,1,0
5749,Marienplatz,1,0,0,0,0,0,0,0,0
5750,BMW Museum,0,0,1,0,0,0,0,0,1
5751,BMW Museum,1,0,0,0,0,0,0,0,1
5752,Nymphenburg Palace,0,0,0,1,0,0,0,0,1
5753,BMW Museum,0,0,1,0,0,0,0,1,0
5754,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5755,BMW Museum,0,0,1,0,0,0,0,0,0
5756,BMW Museum,0,1,0,0,0,0,0,1,0
5757,Olympiapark,1,0,0,0,0,0,0,0,0
5758,BMW Museum,0,0,1,0,0,0,0,0,0
5759,Olympiapark,0,0,1,0,0,0,0,1,0
5760,Olympiapark,0,0,1,0,0,0,0,1,0
5761,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,1,0
5762,Olympiapark,0,0,0,1,0,0,0,1,0
5763,BMW Museum,0,0,1,0,1,0,0,0,0
5764,English Garden,1,0,0,0,0,0,0,0,0
5765,Olympiapark,1,0,0,0,0,0,0,0,1
5766,Olympiapark,1,0,0,0,0,0,0,1,0
5767,Olympiapark,1,0,0,0,0,0,0,1,0
5768,Olympiapark,1,0,0,0,0,0,0,1,0
5769,Olympiapark,0,0,1,0,0,0,0,0,0
5770,BMW Museum,1,0,0,0,0,0,0,1,0
5771,Allianz Arena,1,0,0,0,0,1,0,0,0
5772,Allianz Arena,1,0,0,0,0,0,0,1,0
5773,Allianz Arena,1,0,0,0,0,0,0,1,0
5774,Allianz Arena,0,0,1,0,0,0,1,0,0
5775,Allianz Arena,1,0,0,0,1,0,0,0,0
5776,Allianz Arena,0,0,0,1,0,0,0,1,0
5777,BMW Museum,0,0,1,0,1,0,0,0,0
5778,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
5779,Allianz Arena,0,0,1,0,1,0,0,0,0
5780,Allianz Arena,1,0,0,0,0,0,0,0,0
5781,Allianz Arena,0,0,1,0,1,0,0,0,0
5782,Allianz Arena,0,0,1,0,1,0,0,0,0
5783,Allianz Arena,1,0,0,0,0,0,0,1,0
5784,Allianz Arena,0,0,1,0,0,0,0,1,0
5785,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5786,BMW Museum,0,0,1,0,0,0,0,1,0
5787,Allianz Arena,0,0,1,0,0,0,0,0,1
5788,BMW Museum,0,0,1,0,1,0,0,0,0
5789,BMW Museum,0,0,1,0,0,0,0,0,0
5790,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
5791,BMW Museum,1,0,0,0,0,0,1,0,0
5792,Allianz Arena,0,0,0,1,0,0,0,0,1
5793,Allianz Arena,0,0,1,0,1,0,0,0,0
5794,Allianz Arena,0,0,0,1,1,0,0,0,0
5795,Olympiapark,0,0,1,0,0,0,0,1,0
5796,Olympiaturm,0,0,1,0,0,0,0,0,0
5797,Allianz Arena,0,0,1,0,1,0,0,0,0
5798,Allianz Arena,1,0,0,0,0,0,0,0,1
5799,Olympiapark,0,0,1,0,0,0,0,0,0
5800,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5801,Marienplatz,0,0,1,0,0,0,0,0,0
5802,Munchener Tierpark Hellabrunn,0,0,0,1,0,0,0,1,0
5803,Munich Residenz,0,0,1,0,1,0,0,0,0
5804,Alte Pinakothek,1,0,0,0,0,0,0,0,1
5805,Alte Pinakothek,0,0,1,0,1,0,0,0,0
5806,Alte Pinakothek,0,0,1,0,0,0,0,0,1
5807,Alte Pinakothek,1,0,0,0,0,0,1,0,0
5808,Alte Pinakothek,1,0,0,0,1,0,0,0,0
5809,Alte Pinakothek,0,0,1,0,0,0,0,0,0
5810,Alte Pinakothek,1,0,0,0,0,0,0,1,0
5811,Alte Pinakothek,0,0,0,1,0,1,0,0,0
5812,Alte Pinakothek,0,0,1,0,0,0,0,1,0
5813,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5814,Alte Pinakothek,1,0,0,0,0,0,0,1,0
5815,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5816,Alte Pinakothek,0,0,0,1,0,0,0,0,1
5817,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5818,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5819,Alte Pinakothek,1,0,0,0,1,0,0,0,0
5820,Alte Pinakothek,1,0,0,0,1,0,0,0,0
5821,Alte Pinakothek,0,0,0,1,1,0,0,0,0
5822,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5823,Alte Pinakothek,0,0,1,0,0,0,0,0,0
5824,Alte Pinakothek,0,0,1,0,1,0,0,0,0
5825,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5826,Olympiapark,0,0,0,1,0,0,0,1,0
5827,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5828,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5829,Nymphenburg Palace,0,0,0,1,1,0,0,0,0
5830,Deutsches Museum,0,0,1,0,0,0,0,0,0
5831,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
5832,Olympiapark,0,0,1,0,0,0,1,0,0
5833,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
5834,English Garden,1,0,0,0,0,0,1,0,0
5835,English Garden,0,0,1,0,1,0,0,0,0
5836,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,1,0
5837,Bayerisches Nationalmuseum,0,0,1,0,1,0,0,0,0
5838,Olympiapark,0,0,1,0,0,0,0,0,0
5839,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
5840,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
