,date,place,rating,#_of_visits,city_district,city_district_metric,all_metric_score,type_door
741,2019-05-13,Tierpark Hellabrunn,48.0,5,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
742,2019-06-13,Alte Pinakothek,37.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
743,2019-06-13,Bayerisches Nationalmuseum,20.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
744,2019-06-13,Bayerisches Staatsorchester,47.5,4,,,0.0,indoors
745,2019-06-13,Deutsches Museum,36.666666666666664,3,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
746,2019-06-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
747,2019-06-13,Olympiapark,45.0,10,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
748,2019-06-13,Olympiastadion,30.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
749,2019-06-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
750,2019-06-13,Residenztheater,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
751,2019-06-13,Tierpark Hellabrunn,40.0,3,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
752,2019-07-13,Alte Pinakothek,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
753,2019-07-13,Bayerisches Nationalmuseum,40.0,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
754,2019-07-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
755,2019-07-13,Deutsches Museum,30.0,5,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
756,2019-07-13,Muenchner Stadtmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
757,2019-07-13,Museum Brandhorst,40.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
758,2019-07-13,Nationaltheater,30.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
759,2019-07-13,Olympiapark,42.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
760,2019-07-13,Olympiastadion,50.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
761,2019-07-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
762,2019-07-13,Residenztheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
763,2019-07-13,Staedtische Galerie im Lenbachhaus,47.5,4,,,0.0,indoors
764,2019-07-13,Theater am Gaertnerplatz,40.0,2,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
765,2019-07-13,Tierpark Hellabrunn,50.0,5,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
766,2019-08-13,Alte Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
767,2019-08-13,Bayerisches Nationalmuseum,37.5,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
768,2019-08-13,Deutsches Museum,24.0,5,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
769,2019-08-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
770,2019-08-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
771,2019-08-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
772,2019-08-13,Olympiapark,46.666666666666664,6,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
773,2019-08-13,Pinakothek der Moderne,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
774,2019-08-13,Staedtische Galerie im Lenbachhaus,50.0,1,,,0.0,indoors
775,2019-08-13,Tierpark Hellabrunn,48.0,5,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
776,2019-09-13,Bayerisches Nationalmuseum,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
777,2019-09-13,Bayerisches Staatsorchester,40.0,1,,,0.0,indoors
778,2019-09-13,Deutsches Museum,36.0,5,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
779,2019-09-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
780,2019-09-13,Olympiapark,42.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
781,2019-09-13,Olympiastadion,20.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
782,2019-09-13,Pinakothek der Moderne,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
783,2019-09-13,Staedtische Galerie im Lenbachhaus,40.0,1,,,0.0,indoors
784,2019-09-13,Theater am Gaertnerplatz,50.0,2,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
785,2019-09-13,Tierpark Hellabrunn,33.333333333333336,6,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
786,2019-10-13,Alte Pinakothek,46.666666666666664,6,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
787,2019-10-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
788,2019-10-13,Bayerisches Staatsorchester,30.0,1,,,0.0,indoors
789,2019-10-13,Deutsches Museum,45.0,6,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
790,2019-10-13,Muenchner Philharmoniker,40.0,1,,,0.0,indoors
791,2019-10-13,Muenchner Stadtmuseum,40.0,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
792,2019-10-13,Museum Brandhorst,48.57142857142857,7,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
793,2019-10-13,Nationaltheater,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
794,2019-10-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
795,2019-10-13,Olympiapark,43.333333333333336,6,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
796,2019-10-13,Olympiastadion,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
797,2019-10-13,Pinakothek der Moderne,35.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
798,2019-10-13,Staedtische Galerie im Lenbachhaus,50.0,1,,,0.0,indoors
799,2019-10-13,Theater am Gaertnerplatz,50.0,2,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
800,2019-10-13,Tierpark Hellabrunn,50.0,4,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
801,2019-11-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
802,2019-11-13,Deutsches Museum,43.333333333333336,6,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
803,2019-11-13,Muenchner Philharmoniker,10.0,1,,,0.0,indoors
804,2019-11-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
805,2019-11-13,Olympiapark,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
806,2019-11-13,Pinakothek der Moderne,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
807,2019-11-13,Staedtische Galerie im Lenbachhaus,50.0,4,,,0.0,indoors
808,2019-11-13,Tierpark Hellabrunn,10.0,1,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
809,2019-12-13,Alte Pinakothek,40.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
810,2019-12-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
811,2019-12-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
812,2019-12-13,Deutsches Museum,28.75,8,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
813,2019-12-13,Muenchner Stadtmuseum,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
814,2019-12-13,Museum Brandhorst,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
815,2019-12-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
816,2019-12-13,Nationaltheater,40.0,7,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
817,2019-12-13,Neue Pinakothek,10.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
818,2019-12-13,Olympiapark,40.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
819,2019-12-13,Olympiastadion,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
820,2019-12-13,Pinakothek der Moderne,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
821,2019-12-13,Prinzregententheater,10.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
822,2019-12-13,Residenztheater,30.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
823,2019-12-13,Tierpark Hellabrunn,35.0,4,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
824,2020-01-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
825,2020-01-13,Bayerisches Nationalmuseum,42.0,5,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
826,2020-01-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
827,2020-01-13,Deutsches Museum,38.333333333333336,6,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
828,2020-01-13,Muenchner Stadtmuseum,30.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
829,2020-01-13,Nationaltheater,47.142857142857146,7,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
830,2020-01-13,Olympiapark,46.666666666666664,6,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
831,2020-01-13,Olympiastadion,40.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
832,2020-01-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
833,2020-01-13,Residenztheater,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
834,2020-01-13,Theater am Gaertnerplatz,50.0,2,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
835,2020-01-13,Tierpark Hellabrunn,50.0,2,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
836,2020-02-13,Alte Pinakothek,45.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
837,2020-02-13,Bayerisches Staatsorchester,50.0,3,,,0.0,indoors
838,2020-02-13,Deutsches Museum,42.857142857142854,7,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
839,2020-02-13,Muenchner Philharmoniker,20.0,1,,,0.0,indoors
840,2020-02-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
841,2020-02-13,Nationaltheater,10.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
842,2020-02-13,Olympiapark,47.5,4,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
843,2020-02-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
844,2020-02-13,Prinzregententheater,10.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
845,2020-02-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
846,2020-02-13,Theater am Gaertnerplatz,50.0,2,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
847,2020-02-13,Tierpark Hellabrunn,10.0,1,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
848,2020-03-13,Bayerisches Nationalmuseum,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
849,2020-03-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
850,2020-03-13,Deutsches Museum,50.0,2,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
851,2020-03-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
852,2020-03-13,Olympiapark,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
853,2020-03-13,Olympiastadion,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
854,2020-03-13,Pinakothek der Moderne,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
855,2020-04-13,Olympiapark,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
856,2020-05-13,Tierpark Hellabrunn,25.0,2,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
857,2020-06-13,Alte Pinakothek,45.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
858,2020-06-13,Muenchner Stadtmuseum,10.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
859,2020-06-13,Olympiapark,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
860,2020-06-13,Olympiastadion,50.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
861,2020-06-13,Pinakothek der Moderne,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
862,2020-06-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
863,2020-06-13,Tierpark Hellabrunn,30.0,8,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
864,2020-07-13,Deutsches Museum,43.333333333333336,6,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
865,2020-07-13,Museum Brandhorst,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
866,2020-07-13,Olympiastadion,40.0,3,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
867,2020-07-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
